date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2022-06-09,mid STOP,2022,169.48585580917546,130.38088801707855,135.53918001149037,0.7692729720400663,0.7997079128779587,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-10,strong GO,2022,161.15386954163492,174.28178016206314,156.3370528700124,1.0814619633879567,0.9701104498122022,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-13,strong GO,2022,158.75826291862208,244.12086200804384,222.32521278757775,1.5376891729608921,1.4004008906392449,105,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-14,strong GO,2022,155.7336664501819,169.38732240188506,174.027815334893,1.0876731169497693,1.1174707389976162,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-15,deep STOP,2022,162.52093631206932,94.26205447798586,100.47153351939652,0.5799994549439822,0.6182067110816613,105,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False
2022-06-17,strong GO,2022,182.54434922597966,184.2759257596564,216.09294178639698,1.009485785459911,1.1837832433743871,105,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-20,deep STOP,2022,180.6829826330292,163.8127897669069,208.85720878176247,0.9066309808467905,1.1559318190244605,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2022-06-21,deep STOP,2022,188.7131747632169,144.6775863758362,181.76020770730324,0.7666533433999335,0.9631559001397877,105,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-22,deep STOP,2022,194.26430097624385,191.01565929770464,213.78736533205344,0.9832772070719443,1.1004974370365506,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
2022-06-23,strong GO,2022,207.66770088326822,178.19979740832608,287.70824408872784,0.8581006899503052,1.3854260574226278,105,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2022-06-24,mid STOP,2022,220.36601508486174,213.91439316516505,228.02139030107963,0.9707231538528651,1.0347393640224871,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-27,mid GO,2022,216.80734698154157,183.40912177530933,196.71054994733774,0.8459543660710185,0.9073057379558507,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-06-28,deep STOP,2022,215.1114091737757,141.46099863037696,173.6058319890503,0.6576173675478971,0.8070507866405379,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True
2022-06-29,strong GO,2022,214.4341321096066,189.46202320920466,202.83403094275246,0.883544151041973,0.9459036625711954,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-06-30,deep STOP,2022,206.77373857535835,187.68254499123327,246.5205603879413,0.9076710915241912,1.1922237421755435,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
2022-07-01,strong GO,2022,218.98576347294326,195.56386835004866,265.1837702972365,0.8930437542996329,1.2109635169502753,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2022-07-04,deep STOP,2022,252.79664314218675,238.94626687442093,326.7598870226778,0.9452113916719392,1.2925800080299723,105,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-07-05,mid STOP,2022,256.0541057000737,273.1219514951386,274.2060486246286,1.0666571846149466,1.0708910441991388,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2022-07-06,strong GO,2022,275.0013337286381,234.4135366154671,250.90786082015583,0.8524087263037726,0.9123877961542657,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-07-07,mid STOP,2022,285.09644480210113,173.31336651994766,284.63564436438037,0.607911356594617,0.9983837033182206,105,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True
2022-07-08,mid GO,2022,302.03964053523435,246.2468936800804,273.943807314152,0.8152800514651471,0.9069796495211866,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-11,mid STOP,2022,294.3215795318787,217.86432846855823,268.2461025841357,0.7402254663591896,0.9114048076623662,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-07-12,mid STOP,2022,291.71952433836645,251.05393383674564,291.93661366877615,0.8606003811577155,1.0007441714122565,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2022-07-13,strong GO,2022,295.46052202042677,259.6392589124837,289.30866127214125,0.8787612542515356,0.979178738647662,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-14,strong GO,2022,281.8928532565766,318.45047962513996,298.8420190125462,1.1296862476158234,1.0601262698226075,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
2022-07-15,mid STOP,2022,285.04591485118834,220.1852840416029,258.1816420295763,0.772455497762714,0.905754576992844,105,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-18,deep STOP,2022,277.80344677012283,178.30750239461386,229.39109119151883,0.6418476965196187,0.8257316237740407,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-19,mid STOP,2022,263.8221661253492,144.67840296634864,183.65943456585748,0.5483936588467245,0.6961486112527626,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2022-07-20,mid STOP,2022,254.31529316103024,144.08464401076185,127.51669580409768,0.566559101577618,0.5014118271029624,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-22,deep STOP,2022,245.21954836991367,156.24892947042224,204.07186966838285,0.6371797456976014,0.8322006586544253,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-25,mid STOP,2022,233.57959138230285,172.25766655456974,190.51399559313322,0.7374688239463237,0.8156277458389608,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-26,deep STOP,2022,226.28629696494068,185.04163607845737,186.3267597301422,0.8177323972344932,0.823411590667421,105,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-27,deep STOP,2022,217.87807820637488,260.62202463009805,216.42893587435827,1.196182868765879,0.9933488382863191,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-28,mid GO,2022,214.7468326629106,172.93310390801776,203.89124140985544,0.8052882632242213,0.9494493533690658,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-07-29,mid STOP,2022,209.81856288549054,185.09329996417813,198.39336400229627,0.8821588396122686,0.9455472445999469,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-08-01,deep STOP,2022,201.26441403925332,147.74983050793702,197.80861677662213,0.7341080697908218,0.9828295663735309,105,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-08-02,mid STOP,2022,195.04875555932446,215.19239097601888,235.99040243300843,1.1032748727820911,1.2099046813002172,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2022-08-03,mid GO,2022,194.47268360129357,270.19237757874026,209.19367900374294,1.3893590224356993,1.0756969828864513,105,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-08-04,deep STOP,2022,188.61814230593228,175.16379584030824,182.59784994227647,0.9286688634447393,0.9680821139999826,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
