date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2022-10-12,mid GO,2022,169.97684722068166,0.3588724052564844,0.43535340965540725,0.5059512598697976,0.7942258149118917,0.5059512598697976,0.7942258149118917,0.5059512598697976,0.7942258149118917,0.5059512598697976,0.7942258149118917
2022-10-13,deep STOP,2022,169.50286177109294,0.3126790866314367,1.0619289734652566,0.3657755353046995,1.3746080600966932,0.3657755353046995,1.3746080600966932,0.3657755353046995,1.3746080600966932,0.3657755353046995,1.3746080600966932
2022-10-14,strong GO,2022,180.02639874527455,0.5499193489954685,0.42216030831975354,0.9720796573152221,0.46104349461236244,0.9720796573152221,0.46104349461236244,0.9720796573152221,0.46104349461236244,0.9720796573152221,0.46104349461236244
2022-10-17,strong GO,2022,179.54769410286744,0.25062978516570844,0.7964457617488068,0.3954381054836733,1.0470755469145152,0.3954381054836733,1.0470755469145152,0.3954381054836733,1.0470755469145152,0.37315990235783253,1.0470755469145152
2022-10-18,mid STOP,2022,180.35267561688008,0.1330726029869541,0.9037847619530632,0.23842174701829277,1.0368573649400175,0.23842174701829277,1.0368573649400175,0.21624297985380042,1.0368573649400175,0.16634075373369261,1.0368573649400175
2022-10-19,mid GO,2022,181.27146841527244,0.23721328224413046,0.2703128099991254,0.5075260922432558,0.48545974040659257,0.5075260922432558,0.48545974040659257,0.5075260922432558,0.48545974040659257,0.5075260922432558,0.48545974040659257
2022-10-21,mid STOP,2022,189.89795940569923,0.13691563659435346,0.35282106353160314,0.4897367001259566,0.4370768398973591,0.4897367001259566,0.4370768398973591,0.4897367001259566,0.4265448678516396,0.4897367001259566,0.42127888182877987
2022-10-24,strong GO,2022,186.47910612896595,0.13942580774716293,0.9867057163645376,0.4397275475102831,1.1261315241117007,0.4397275475102831,1.1261315241117007,0.4397275475102831,1.1261315241117007,0.4129148921742902,1.1261315241117007
2022-10-25,deep STOP,2022,193.67157221192159,0.26333240040099526,1.254701437204742,0.2736591612010343,1.5180338376057374,0.2736591612010343,1.5180338376057374,0.2736591612010343,1.5180338376057374,0.2736591612010343,1.5180338376057374
2022-10-26,mid STOP,2022,203.22666057269095,0.23126886928887389,0.28539562593095075,0.5166644952198246,0.38872852497491567,0.5166644952198246,0.38872852497491567,0.5166644952198246,0.38872852497491567,0.5166644952198246,0.38872852497491567
2022-10-27,mid STOP,2022,199.96697861338706,0.5050833927699222,0.025004128354946642,0.5300875211248688,0.38006275099518894,0.5300875211248688,0.38006275099518894,0.5300875211248688,0.38006275099518894,0.5300875211248688,0.38006275099518894
2022-10-28,deep STOP,2022,191.01774255496923,0.31410694733099875,0.251285557864799,0.43451461047454826,0.5653925051957978,0.43451461047454826,0.5653925051957978,0.43451461047454826,0.5653925051957978,0.43451461047454826,0.5653925051957978
2022-10-31,mid STOP,2022,189.0160527878293,0.5290555935598237,0.23278446116632243,0.7618400547261461,0.3862105832986713,0.7618400547261461,0.3862105832986713,0.7618400547261461,0.3862105832986713,0.7618400547261461,0.3862105832986713
2022-11-01,deep STOP,2022,186.3478572842265,0.724451581936312,0.13952400837291937,0.8639755903092314,0.27904801674583873,0.8639755903092314,0.27904801674583873,0.8639755903092314,0.27904801674583873,0.8639755903092314,0.26294909270280953
2022-11-02,deep STOP,2022,183.9337756381097,0.3805717560962008,0.09786130871045164,0.47843306480665243,0.20115935679370614,0.47843306480665243,0.20115935679370614,0.47843306480665243,0.20115935679370614,0.47843306480665243,0.17941239930249467
2022-11-03,strong GO,2022,174.79722557733734,0.5549287162860791,0.16590652342573498,0.7208352397118141,0.3146503030488077,0.7208352397118141,0.3146503030488077,0.7208352397118141,0.3146503030488077,0.7208352397118141,0.3146503030488077
2022-11-04,deep STOP,2022,170.43558504616234,0.5104567803515687,0.17601957943157542,0.6864763597831441,0.32856988160560746,0.6864763597831441,0.32856988160560746,0.6864763597831441,0.32856988160560746,0.6864763597831441,0.32856988160560746
2022-11-07,mid GO,2022,172.20362456557547,0.261318541427471,0.3484247219032947,0.6097432633307658,0.4587592171726714,0.6097432633307658,0.4587592171726714,0.6097432633307658,0.4587592171726714,0.6097432633307658,0.4587592171726714
2022-11-08,deep STOP,2022,171.8985174640921,0.4537560948790232,0.08144340164495288,0.5351994965239761,0.19779111828059986,0.5351994965239761,0.19779111828059986,0.5351994965239761,0.19779111828059986,0.5351994965239761,0.19779111828059986
2022-11-09,mid STOP,2022,164.28913484846427,0.669551276786873,0.1765180638801756,0.8460693406670485,0.1765180638801756,0.8460693406670485,0.1765180638801756,0.8460693406670485,0.1765180638801756,0.8460693406670485,0.1765180638801756
2022-11-10,mid STOP,2022,165.30921724384862,0.13308392820920364,0.4657937487322128,0.2843156648105714,0.5988776769414165,0.2843156648105714,0.5988776769414165,0.2843156648105714,0.5988776769414165,0.2843156648105714,0.5988776769414165
2022-11-11,strong GO,2022,159.4702441730059,0.48911946178109217,0.4326826008063508,0.7587622419937455,0.9218020625874429,0.7587622419937455,0.9218020625874429,0.7587622419937455,0.9218020625874429,0.7587622419937455,0.9218020625874429
2022-11-14,mid STOP,2022,160.09212568033868,0.1124352614065554,0.4934658695065487,0.4872194660950734,0.605901130913104,0.4872194660950734,0.605901130913104,0.4872194660950734,0.605901130913104,0.4872194660950734,0.605901130913104
2022-11-15,deep STOP,2022,155.79763752030644,2.0090163431342405,0.16046456414810228,2.169480907282343,0.5263237704057755,2.169480907282343,0.42362644935099003,2.169480907282343,0.3722777888235973,2.169480907282343,0.353022041125825
2022-11-16,strong GO,2022,175.53119585170583,0.18230377708492676,0.9627918227297694,1.145095599814696,1.1109136416112724,1.145095599814696,1.1109136416112724,1.145095599814696,1.1109136416112724,1.145095599814696,1.1109136416112724
2022-11-18,mid GO,2022,178.9132918423261,0.726608954881716,0.4527332718878384,0.8719307458580592,1.1793422267695544,0.8719307458580592,1.1793422267695544,0.8719307458580592,1.1793422267695544,0.8719307458580592,1.1793422267695544
2022-11-21,deep STOP,2022,185.11202595258075,0.13505335415865488,0.38895365997692605,0.49159420913750373,0.5240070141355809,0.49159420913750373,0.5240070141355809,0.49159420913750373,0.5240070141355809,0.49159420913750373,0.5240070141355809
2022-11-22,deep STOP,2022,177.5775472904302,0.10136416610463024,0.5237148582072563,0.5969223115050448,0.6250790243118866,0.5969223115050448,0.6250790243118866,0.5969223115050448,0.6250790243118866,0.5969223115050448,0.6250790243118866
2022-11-23,deep STOP,2022,176.37968564372255,0.1247309173939612,0.40821027510750935,0.31182729348490296,0.5329411925014705,0.31182729348490296,0.5329411925014705,0.31182729348490296,0.5329411925014705,0.31182729348490296,0.5329411925014705
2022-11-24,deep STOP,2022,169.01019177289183,0.17158728533347192,0.2011713000461395,0.37275858537961143,0.3490913736094774,0.37275858537961143,0.3490913736094774,0.37275858537961143,0.3490913736094774,0.37275858537961143,0.33725776772441035
2022-11-25,deep STOP,2022,165.58064969928307,0.17514123813783758,0.23553476853019537,0.41067600666803294,0.380479241471854,0.41067600666803294,0.380479241471854,0.41067600666803294,0.380479241471854,0.41067600666803294,0.380479241471854
2022-11-28,deep STOP,2022,158.8586830612561,0.11330825393446815,0.736503650574043,0.8057475835339957,0.8498119045085111,0.8057475835339957,0.8498119045085111,0.8057475835339957,0.8498119045085111,0.8057475835339957,0.8498119045085111
2022-11-29,mid GO,2022,158.49118943637455,0.6624973941668328,0.2460704606905379,0.9085678548573707,0.6057119032382471,0.9085678548573707,0.6057119032382471,0.9085678548573707,0.6057119032382471,0.9085678548573707,0.6057119032382471
2022-11-30,mid STOP,2022,166.92059996624366,0.581114613891972,0.12580831847145785,0.7069229323634298,0.42535193387969084,0.7069229323634298,0.42535193387969084,0.7069229323634298,0.42535193387969084,0.7069229323634298,0.42535193387969084
2022-12-01,strong GO,2022,171.8805428266014,0.5178014831485961,0.25599174447795764,0.6632513379656174,0.7737932276265537,0.6632513379656174,0.7737932276265537,0.6632513379656174,0.7737932276265537,0.6632513379656174,0.7737932276265537
2022-12-02,mid STOP,2022,173.79668160502032,0.5696311292352101,0.10356929622458366,0.6732004254597937,0.35673868699578815,0.6732004254597937,0.35673868699578815,0.6732004254597937,0.35673868699578815,0.6732004254597937,0.35673868699578815
2022-12-05,strong GO,2022,168.38747383311363,0.878925234941648,0.106896312357768,0.985821547299416,0.302872885013676,0.985821547299416,0.302872885013676,0.985821547299416,0.302872885013676,0.985821547299416,0.302872885013676
2022-12-06,mid STOP,2022,168.1600953728171,0.11893428078557679,0.5233108354565379,0.4222166967887976,0.6422451162421147,0.4222166967887976,0.6422451162421147,0.4222166967887976,0.6422451162421147,0.4222166967887976,0.6422451162421147
2022-12-07,mid STOP,2022,173.2877053373107,1.0214227238768219,0.01731224955723427,1.0387349734340563,0.7963634796327764,1.0387349734340563,0.7963634796327764,1.0387349734340563,0.7963634796327764,1.0387349734340563,0.7963634796327764
2022-12-08,deep STOP,2022,174.49840006709064,0.01719213470637306,0.882529581593817,0.6418396957045942,0.89972171630019,0.6418396957045942,0.89972171630019,0.6418396957045942,0.89972171630019,0.6418396957045942,0.89972171630019
2022-12-09,mid STOP,2022,172.83188577498677,0.42816173455598383,0.37030204069706707,0.7984637752530509,0.3876599488547421,0.7984637752530509,0.3876599488547421,0.7984637752530509,0.3876599488547421,0.7984637752530509,0.3876599488547421
2022-12-12,deep STOP,2022,170.65742046308327,0.005859692460406787,0.960989563506713,0.38088000992644117,0.9668492559671199,0.38088000992644117,0.9668492559671199,0.38088000992644117,0.9668492559671199,0.38088000992644117,0.9668492559671199
2022-12-13,mid STOP,2022,170.11861851421818,0.15871278661802318,0.6642424032532082,0.3291820759484925,0.8229551898712314,0.3291820759484925,0.8229551898712314,0.3291820759484925,0.8229551898712314,0.3291820759484925,0.8229551898712314
2022-12-14,strong GO,2022,172.10732151286408,0.5984637904686775,0.1917408260724889,0.7902046165411665,0.37186099601937245,0.7902046165411665,0.37186099601937245,0.7902046165411665,0.37186099601937245,0.7902046165411665,0.37186099601937245
2022-12-15,strong GO,2022,170.5732908925913,0.31657945811694155,0.29899171044377815,0.6155711685607197,0.5276324301949026,0.6155711685607197,0.5276324301949026,0.6155711685607197,0.5276324301949026,0.6155711685607197,0.5276324301949026
2022-12-16,strong GO,2022,167.94726318853498,0.6013792549070537,0.17267325140895598,0.7740525063160096,0.4942027540325292,0.7740525063160096,0.4942027540325292,0.7740525063160096,0.4942027540325292,0.7740525063160096,0.4942027540325292
2022-12-19,mid STOP,2022,165.19038098010307,0.4842896997110012,0.26030571359466315,0.7445954133056644,0.2663593348410507,0.7445954133056644,0.2663593348410507,0.7445954133056644,0.26030571359466315,0.7445954133056644,0.26030571359466315
2022-12-20,mid STOP,2022,161.1722494581885,0.47154519624494046,0.0930681308378172,0.5211815326917764,0.5646133270827577,0.5211815326917764,0.5646133270827577,0.5211815326917764,0.5646133270827577,0.4901588224125039,0.5646133270827577
2022-12-21,deep STOP,2022,176.39393998598007,0.38550077176917014,0.05669128996605444,0.4421920617352246,0.2891255788268776,0.4421920617352246,0.2891255788268776,0.4421920617352246,0.2891255788268776,0.4421920617352246,0.2891255788268776
2022-12-23,strong GO,2022,163.84175132639183,0.34789667187119705,0.26244836649932407,0.6103450383705211,0.3295863207200814,0.6103450383705211,0.3295863207200814,0.6103450383705211,0.3295863207200814,0.6103450383705211,0.3295863207200814
2022-12-26,mid STOP,2022,158.90444167625927,0.195085799194696,0.02517236118641239,0.20767197978790222,0.2202581603811084,0.20767197978790222,0.2202581603811084,0.20767197978790222,0.2202581603811084,0.20767197978790222,0.2202581603811084
2022-12-27,deep STOP,2022,149.67544723090126,0.6480688836717493,0.02004336753623967,0.668112251207989,0.28728826801943524,0.668112251207989,0.27392602299527546,0.668112251207989,0.27392602299527546,0.668112251207989,0.23383928792279615
2022-12-28,deep STOP,2022,146.27778558986304,0.03418154014184432,0.5400683342411402,0.49905048607092706,0.5742498743829846,0.49905048607092706,0.5742498743829846,0.49905048607092706,0.5742498743829846,0.49905048607092706,0.5742498743829846
2022-12-29,mid GO,2022,144.2513298193999,0.4367377415436993,0.15251159228510136,0.540722918101723,0.5892493338288006,0.540722918101723,0.5892493338288006,0.540722918101723,0.5892493338288006,0.540722918101723,0.5892493338288006
2022-12-30,mid GO,2022,143.27501269374275,0.13959168192677787,0.36293837300962245,0.390856709394978,0.5025300549364003,0.390856709394978,0.5025300549364003,0.390856709394978,0.5025300549364003,0.3559587889132836,0.5025300549364003
2023-01-03,deep STOP,2023,137.82024958005297,0.5441870859219146,0.711071125604635,1.2552582115265496,0.8053968871644336,1.2552582115265496,0.8053968871644336,1.2552582115265496,0.8053968871644336,1.2552582115265496,0.8053968871644336
2023-01-04,mid GO,2023,152.78974962004793,0.4319661506359323,0.1570786002312481,0.5890447508671803,0.4385110923122343,0.5890447508671803,0.4385110923122343,0.5890447508671803,0.4385110923122343,0.5890447508671803,0.4385110923122343
2023-01-05,mid STOP,2023,146.80977346575764,0.3473883161593148,0.3814459942141496,0.5108651708225217,0.7288343103734644,0.5108651708225217,0.7288343103734644,0.5108651708225217,0.7288343103734644,0.5108651708225217,0.7288343103734644
2023-01-06,deep STOP,2023,145.78027123092357,0.4733150749232754,0.020578916301011975,0.49389399122428734,0.3909994097192275,0.49389399122428734,0.3909994097192275,0.49389399122428734,0.3909994097192275,0.49389399122428734,0.3909994097192275
2023-01-09,strong GO,2023,144.08691206607372,0.3817140586285778,0.24984920201143274,0.6315632606400106,0.3886543142400065,0.6315632606400106,0.3886543142400065,0.6315632606400106,0.3886543142400065,0.6315632606400106,0.3886543142400065
2023-01-10,mid STOP,2023,148.26911091692384,0.566537422936769,0.06744493130199632,0.6002598885877672,0.6339823542387654,0.6002598885877672,0.6339823542387654,0.6002598885877672,0.6339823542387654,0.6002598885877672,0.6339823542387654
2023-01-11,deep STOP,2023,143.1006241629311,0.20265460175059238,0.5869995361051642,0.2515712297593561,0.7896541378557566,0.2515712297593561,0.7896541378557566,0.23060696061274305,0.7896541378557566,0.23060696061274305,0.7896541378557566
2023-01-12,mid STOP,2023,142.61485043312814,0.10517838748520425,0.7713081748914978,0.22438055996843573,0.8764865623767021,0.22438055996843573,0.8764865623767021,0.22438055996843573,0.8764865623767021,0.1332259574812587,0.8764865623767021
2023-01-13,strong GO,2023,141.50867420140165,0.11306727372223178,1.0176054635000862,0.2826681843055795,1.130672737222318,0.2826681843055795,1.130672737222318,0.2826681843055795,1.130672737222318,0.2826681843055795,1.130672737222318
2023-01-16,deep STOP,2023,146.50784808698245,0.4709645312586555,0.08190687500150531,0.5528714062601608,0.3481042187563976,0.5528714062601608,0.3481042187563976,0.5528714062601608,0.3481042187563976,0.5528714062601608,0.3481042187563976
2023-01-17,deep STOP,2023,140.93567207869842,0.23414937831759736,0.12062240701209562,0.354771785329693,0.31929460679672367,0.354771785329693,0.31929460679672367,0.354771785329693,0.31929460679672367,0.354771785329693,0.31929460679672367
2023-01-30,strong GO,2023,133.51322711882239,0.6141713579211346,0.7414995662706382,0.6141713579211346,1.3556709241917728,0.6141713579211346,1.3556709241917728,0.6141713579211346,1.3556709241917728,0.6141713579211346,1.3556709241917728
2023-01-31,deep STOP,2023,138.22625310750595,0.05064160998819613,0.4919470684567624,0.26767708136617957,0.5425886784449585,0.26767708136617957,0.5425886784449585,0.20980095566538398,0.5425886784449585,0.20256643995278453,0.5425886784449585
