d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2026-04-14,586.5338649420626,440.0,-0.008401413147123133,0.048351693148760456,0.04146921029516882,-0.02678862367960563,96.0,0.0443114952206885,0.10137549308327969,0.07330055414977345,0.058371405040917625,158.0,-0.0254103499839908,0.05682204594498107,0.05279638871855563,-0.018031623146601033,201.0,-0.10656681164292786,-0.006882712630839554,-0.012034151969620259,-0.08990269850257623,201.0,-0.11664346063075509,-0.007257588386192727,-0.013746700477325423,-0.11013516563865111,226.0,-0.0900073885084276,0.038563086522391696,0.007206472050353286,-0.06608735726713152,270.0,-0.18920768463337825,-0.08456130139603274,-0.12564011002422046,-0.19054035366940048,270.0,0.7501698133720939
2026-04-15,572.5782587571042,450.0,0.04545096116538789,-0.007331753537082053,-0.009423528421163263,3.257285305819181e-05,73.0,0.0029021064738715793,-0.034269881803125374,-0.016230867568384637,-0.02819527288540401,73.0,0.03928225791332959,0.0015327469964161828,0.010362873821662013,0.007820592164884605,84.0,0.08923583337234338,0.04595963557499628,0.0735694412572238,0.07386671676215895,213.0,0.12386908246182406,0.06516766152774227,0.10678029869124427,0.07500110302228198,276.0,0.16139029458923648,0.06845188343307756,0.08729153937276497,0.04411490899275684,316.0,0.07320115483304883,-0.035788656943810934,-0.005195710448867755,-0.09421463320465737,331.0,0.7859187685135218
2026-04-16,560.9041388754753,580.0,-0.08949381508978102,-0.11202805454652245,-0.08749643541539838,-0.11560943742850291,110.0,-0.26231464772099583,-0.2739697022750517,-0.22809121494791956,-0.3002551033636323,110.0,-0.14790523092426267,-0.1688015979959427,-0.16734570317627637,-0.2277628971819416,116.0,-0.10536636113420934,-0.06211346616096206,-0.0553296646822616,-0.12198667270413295,191.0,-0.09406867580816435,-0.049329654851721944,-0.025393419131387377,-0.07098418014974195,222.0,-0.18833234309219696,-0.12596857980935575,-0.0874785158155068,-0.13203460969757913,253.0,-0.13375505147847885,-0.09859542859120471,-0.07767408693869195,-0.06259648422301667,253.0,1.034044785554282
2026-04-17,562.7227923159062,247.0,-0.0032153129556258876,0.0010175720333321318,0.03524113163313919,0.0352983839578691,166.0,-0.12722575741362552,-0.08376023739631315,-0.00021565762601082048,0.024840174937992763,166.0,-0.08709247095070369,-0.0365800528791236,0.048287703936466496,0.04229398146467832,204.0,-0.1170189772472921,-0.05346021190709761,0.07196998474240669,0.06397568516814361,204.0,-0.07641336795878859,-0.006054389132449267,0.12952834811155628,0.1423020773086958,204.0,-0.2198653641070838,-0.15108617697891263,0.026180262054966874,0.020563184862342408,212.0,-0.2887391280001236,-0.2049953235188171,-0.009779998605517155,-0.05374828506304036,212.0,0.43893725893607843
2026-04-20,542.9396692382008,433.0,0.1358351746400585,0.07450059221353005,0.026655716833287515,0.09151748383620056,187.0,0.23348750828594156,0.16355551902012996,0.11681095317588228,0.1990066506892285,253.0,0.321086568867508,0.25082097225926975,0.1844439789008711,0.22818519090553163,350.0,0.26298967111967125,0.20918871020188096,0.133036534283534,0.19304988355992192,350.0,0.2031350478022713,0.14353800163661598,0.09633892800273829,0.1333674650252011,350.0,0.2308807747982315,0.1624172449561553,0.13220824782709126,0.22191492835633853,350.0,0.1924295060502662,0.10945029249003806,0.06797073728466399,0.11683226230038907,350.0,0.7975103396065031
2026-04-21,538.3739864536103,512.0,0.2150654872007499,0.16783761102501218,0.14866714218896296,0.1530515825964044,233.0,0.33442616825282734,0.25939512438396656,0.23993096832054378,0.2643090719527567,370.0,0.25911810044352357,0.18934430369378075,0.14326513355783138,0.14719584923138315,370.0,-0.010491385270816209,-0.069739286827981,-0.09532732973822318,-0.13111250386598344,370.0,0.17048487847320434,0.06670428957166205,0.01794573683737098,0.025740632046182085,370.0,0.02770272455381767,-0.0629874709387159,-0.09009473732912637,-0.0745562386185911,370.0,0.0772754358248409,-0.025168042567935166,-0.0633249183805875,-0.04318925603760657,370.0,0.9510117741250061
2026-04-22,535.8621782199332,444.0,-0.024468475657851655,-0.020268052943569346,-0.01856895480709133,-0.041202108569434764,97.0,0.07486438973213425,0.09509026223001818,0.06220594005503412,0.08827812508624534,175.0,0.0880121426257349,0.08949830043790702,0.053961173892782904,0.08970372488061802,175.0,0.06207551733264826,0.05942293144155246,0.0224329091766144,0.06604203126647293,182.0,0.1664089876868763,0.17340661721372938,0.10826179922423497,0.14800547490531787,182.0,0.14857168391431863,0.18101459153224703,0.12126518431750864,0.1743333380591353,241.0,0.2116316018007402,0.2377614279274311,0.1567795184854722,0.19370940397556163,272.0,0.828571259637902
2026-04-23,527.1133993418443,631.0,0.10410481424258172,0.06813594227174104,0.025775362474434155,0.024834577917060764,150.0,0.11739809118345737,0.06797870376287402,0.03430340285495182,0.04482130571890684,316.0,0.21709828877986248,0.1479536080272478,0.09037298060227285,0.17048729460961887,378.0,0.2267727820525555,0.17735004329290138,0.09988940628598818,0.17111750257801486,417.0,0.19910956079383485,0.1438204675042313,0.05501203165767604,0.10894836595092032,447.0,0.2458987796531059,0.22147239341528557,0.10297540101616924,0.14753998128411722,529.0,0.15642122425439553,0.13632254701408375,0.03014293591660472,0.06769961346589984,529.0,1.19708586575084
2026-04-24,636.8168851188116,976.0,-0.017187723481774848,0.036709158022111756,0.02212503316852344,0.0811943840146586,250.0,0.11890602714815414,0.1876416431418439,0.1528053219077525,0.24312411509404497,329.0,0.15730756306122176,0.19880328301778544,0.14087682818343633,0.2419527851980926,368.0,0.24838521422890517,0.27838547660072394,0.2018185504758074,0.3258341186854899,386.0,0.17396795288821637,0.20801912605576817,0.15663566986311625,0.2823136919135879,386.0,0.28490211335029403,0.3019302264203406,0.22171181276057406,0.3608900746026675,434.0,0.32869391536461157,0.33007527145338544,0.23921174129003878,0.39176554522325635,542.0,1.5326226782097756
2026-04-27,669.12003891702,557.0,0.07891778612086786,0.04544873453639615,0.024572737262696494,-0.01771166826217753,221.0,0.17205681972101217,0.14015249986055764,0.08226959368833742,0.10951773333878334,454.0,0.10126522939228817,0.03787761337414254,-0.04119638457134063,0.04208104758413911,454.0,-0.018433612429791385,-0.1026904504572971,-0.19425104924093886,-0.12709818387607363,454.0,0.2056630750199473,0.10951310255537859,-0.010182496193780654,0.10203629309815919,512.0,0.20251410417165522,0.09156798856463648,-0.05458541399482602,0.07464435671459299,557.0,0.19083963736387285,0.09327362133994481,-0.04949339142681568,0.07096750558662779,557.0,0.8324365847741044
2026-04-28,664.53717806778,547.0,-0.05410274665389741,-0.09273151454630829,-0.06849784647262659,-0.08773987685200874,193.0,0.1894027411266629,0.14188357546530284,0.1206394463831484,0.1191390507570087,206.0,0.22222536281705993,0.1438233041885947,0.10195913283187792,0.1335754084375621,206.0,0.3128147226304229,0.25792706655011527,0.1868737160409767,0.24703831545793176,301.0,0.4482154855777571,0.37414486131745256,0.2790524801188137,0.3730279116826871,376.0,0.5079535599037873,0.40004759955361574,0.29557401007522816,0.3860742601013245,405.0,0.42899938527343845,0.30265945539354694,0.2019150113080194,0.30659119616702574,448.0,0.8231292665828973
2026-04-29,666.581256347039,595.0,0.0017975512503720596,0.026924259838634695,0.027950857037945812,0.03858595093860708,322.0,0.049979616845990865,0.025592914038163106,0.019440349828835114,0.058553703768491366,322.0,-0.05452394083930003,-0.07713310441655076,-0.06633284761627854,-0.04196257526502549,322.0,0.0827794949166698,0.04220258815268485,0.021546240501790964,0.0832142774197497,322.0,0.1452231841676194,0.11643067905796083,0.08952120327288653,0.16477773088872594,322.0,0.046611205527188664,0.03687401889421238,0.023408312516980067,0.0833428881440479,322.0,0.14025173545583464,0.11640138988148245,0.07347685175540775,0.1639391151778366,322.0,0.8926143577163952
2026-04-30,666.6211366949401,397.0,0.10989389050284283,0.08659537824149116,0.06831447071742491,0.09824185735604121,274.0,0.0010786803523672713,-0.018673404705526756,-0.008681225467632654,-0.004418081510356408,274.0,-0.19823516224088372,-0.16111148059662667,-0.11174912167053425,-0.1407829165063969,274.0,-0.2335711444959352,-0.16859953699088068,-0.127001065192296,-0.17106426777986494,274.0,-0.27161255459007766,-0.19972847634129137,-0.148455505929862,-0.2045211863959939,274.0,-0.18988109112948742,-0.12508214299387996,-0.0771895215293468,-0.13125315063027504,274.0,-0.12698291955007449,-0.055473288115565025,-0.025556711789337508,-0.0589161130999689,274.0,0.5955406724249663
2026-05-04,667.1334093906601,907.0,-0.07648367639694992,-0.008703091890309727,0.0016405406889113718,-0.020400882585352026,142.0,-0.19327025783505275,-0.1625596912220601,-0.16639283084848738,-0.15008676085058606,147.0,-0.08042024953379127,-0.04111418691586394,-0.07225034218279351,-0.035098415404767824,213.0,0.11643588416956227,0.13274002067746216,0.09381850929931666,0.13345062959504012,384.0,0.03141151948585189,0.06311512554492936,0.04263949806545972,0.06865600807967913,398.0,0.059640999282948366,0.08172876616233599,0.057862002801839056,0.09846618638612863,398.0,0.031191282580295757,0.03698636822650288,0.00777162030525303,0.05351203006535369,398.0,1.3595481611817748
2026-05-05,689.9778465915496,277.0,0.0305511779868596,0.04946307860409905,0.03979751398609475,0.04204499009766329,149.0,0.1438645005380606,0.16538804555285125,0.14151020010893972,0.1696479980077073,251.0,0.11075912632372074,0.10965537473681038,0.06866938892431979,0.10102492463531808,251.0,0.1499474920793172,0.15955388602659312,0.12677763537079023,0.16364770796487357,251.0,0.14641767950461257,0.1547004042675713,0.11804715189986362,0.15813026727095406,251.0,0.1385620056913782,0.13661272209351272,0.1025853970596763,0.13595828954195957,251.0,-0.011398709606661155,-0.020853234340611128,-0.04969025838099722,-0.037585876739731905,251.0,0.40146216486277625
2026-05-06,652.7418612018781,517.0,0.07824368566483715,0.060424296767321584,0.021460772503815947,-0.0033341583441324585,167.0,0.08503388748626682,0.04355783027045291,-0.01599624488808842,-0.04811482130460975,225.0,0.08256872475892968,0.015204117011942478,-0.04056119130198911,-0.07323539243521804,258.0,0.13203297218948543,0.08040997640337029,0.03699323871005495,-0.01657616178661222,335.0,0.1231434993791739,0.08106581191505102,0.042935752396928796,-0.022487958362008315,385.0,0.08386533946431451,0.03981509878862525,-0.0018047098103331147,-0.06694185913044153,385.0,0.058728165757569874,0.015446822182084789,-0.030217416773236354,-0.08178370480560455,385.0,0.7920435791387122
2026-05-07,682.6712077540802,463.0,-0.11355957536371473,-0.16098910240445033,-0.14448798157994122,-0.1402272488804292,217.0,-0.35988542955770114,-0.3595795536964607,-0.28208430090991005,-0.37192517465175173,217.0,-0.3107800630288335,-0.28204403578636944,-0.2206451081779117,-0.33411063832089677,217.0,-0.24921016086147432,-0.20878790896720797,-0.14939088794342506,-0.24204417079744167,217.0,-0.16397827751760646,-0.09945042912045007,-0.05745470314412456,-0.1103814244825001,271.0,-0.23338841254148063,-0.16357459695313564,-0.12282667430408484,-0.177744284060205,271.0,-0.35874104126625167,-0.273744422786456,-0.21615924249463972,-0.2909755453752124,271.0,0.6782181447540808
2026-05-08,661.7501403489298,488.0,-0.03928183394889749,-0.06514475817237579,-0.07318396683257489,-0.0512079151478982,135.0,0.0676966434501517,0.050432370819248507,0.05403410465882386,0.09085927861908086,141.0,0.13719337808507484,0.11532015396288338,0.12928962805658625,0.17672078101948774,157.0,0.2014659724853555,0.18916139943250487,0.19217668948319186,0.2533144876760967,244.0,0.11431789296818634,0.10902891883692921,0.11973632122276869,0.176471110709296,244.0,0.08212088875709117,0.06494673007607858,0.0785332650672942,0.11687244420049334,244.0,0.09798534061050464,0.07828052873329305,0.08205328372407542,0.15040533169376852,257.0,0.7374384533453756
2026-05-11,675.2977460299841,395.0,0.004235685665298018,-0.004481407170690421,-0.006006200750727699,-0.02969092234698723,154.0,-0.04213124796191651,0.0030821662362195894,0.03173490887094226,-0.017807935037005014,184.0,0.01579678486401413,0.049022217169108866,0.0523455329093254,-0.013166799379373111,198.0,0.010510979489968694,0.03153668986773523,0.03361707456597721,-0.004492696865668367,262.0,0.11228559067898104,0.12920663414879016,0.11660787552781463,0.10582065263962738,306.0,0.1740074966363194,0.18037992395338667,0.16026554271410906,0.1713870443191825,307.0,0.12246508864481556,0.14703342913159403,0.13322868937712193,0.1134144739365744,327.0,0.5849271707512281
2026-05-12,654.4122464080808,643.0,0.12736024860538614,0.1199670266233095,0.09752613385107048,0.06868848637518907,182.0,0.0910073723468236,0.09461097731308817,0.04887534707848067,-0.017594082222368114,195.0,0.13663075705677763,0.12027201899500169,0.051221122946927655,-0.011610915716922791,195.0,0.095483083089911,0.1073613055625125,0.04324403428353134,-0.014951661104179165,195.0,0.0787205693382993,0.1309582194845023,0.06861629346963737,-0.009873693429876925,195.0,0.007060831053096125,0.07011692169184235,0.009830921071288069,-0.07923093104806009,195.0,-0.10086117838949997,-0.0450864995868543,-0.11229038213815569,-0.192967536603412,195.0,0.9825610745050692
2026-05-13,664.0872705596922,620.0,0.010349971526331887,0.022119769941986795,0.0025567548872777145,0.016003777968664895,316.0,-0.014933609386460581,0.05816951914629175,0.03110449139388959,-0.010074492908742174,357.0,0.08244308386041943,0.1398266464406742,0.08854946546042099,0.030420873176032065,357.0,0.087615314008401,0.12036490521373874,0.04634115746453217,0.012329114191103687,391.0,0.041460772395961895,0.0787595452186793,0.003869409345323538,-0.03261078891052272,391.0,-0.011997271339175546,0.011230767007344345,-0.07415280440789782,-0.11170843950363278,391.0,0.11009807125379598,0.12718850078296257,0.042055952359792086,0.01790733099348439,429.0,0.9336122336413172
2026-05-14,659.8884828873406,368.0,0.04118070324338052,0.0015043544189677301,-0.02456540483605744,-0.05471092005016355,254.0,0.11162922139930447,0.07054505368922784,0.0225555600804515,0.0002041259506862012,347.0,0.04002291961609895,-0.0058592712421042265,-0.027551151403211658,-0.0683017165432769,368.0,0.025326073098622056,-0.0062861431785760985,-0.029688257300644096,-0.05543568441951306,368.0,-0.02838688248603752,-0.05028903261467169,-0.0792313440864516,-0.09243182875930007,368.0,0.016214984257979955,-0.007786571576442877,-0.04409293589445996,-0.026917780898202466,368.0,0.11310535548381102,0.06615388950095503,0.014247002922987162,0.04050632879720542,368.0,0.5576699844643701
2026-05-15,667.6133892790225,276.0,0.02929786571484287,-0.015936620100155743,-0.018622349429618826,-0.052508701434228595,198.0,0.08112607428499352,0.016308133076114558,-5.541652461396146e-05,-0.00550329220216148,222.0,0.003471233338520299,-0.03711460803406068,-0.03579970460454674,-0.032919317595598754,222.0,-0.003198801045326534,-0.025501629743868735,-0.026488228703837418,-0.047707882673352846,222.0,-0.002950761353861041,-0.045597802263999634,-0.05881384426465876,-0.040022946075277205,222.0,0.0009248094514075887,-0.05716159518247042,-0.06597444958156828,-0.05136393298129252,222.0,-0.13917926524397187,-0.17853416534163602,-0.16838710154651548,-0.1793138952453532,222.0,0.4134129189620679
2026-05-18,744.7930664905442,821.0,0.013020957827557238,0.04997532846218693,0.006965065176746088,-0.034322102300371214,458.0,-0.0753210615894996,-0.001604404318406296,-0.04857622823669727,-0.07720051192326821,458.0,-0.31390214358107715,-0.2245501699428705,-0.2527141718503495,-0.32135662635968215,458.0,-0.2718944056817206,-0.20506025070118744,-0.2338540314707446,-0.2853241627373717,458.0,-0.19893126571201641,-0.14971071403077116,-0.17708747899149727,-0.2203905934266915,458.0,-0.19446047016707435,-0.10354237636305218,-0.13039803625504798,-0.17931601390623153,458.0,-0.12431405282009317,-0.0656444806542173,-0.10114727819681393,-0.1503866187177377,458.0,1.102319606529827
2026-05-19,752.050869681921,276.0,-0.09408983443173331,-0.06958159817504883,-0.059590623877390676,-0.0031911792760223375,95.0,0.08933370497616899,0.0813508524628231,0.06661330995362919,0.16286105577036875,190.0,0.056549458417017535,0.10165822057517232,0.09986367289008402,0.1915280685057352,275.0,-0.0005536111794713171,0.05931638572740972,0.06894842272553864,0.1045308416668167,275.0,-0.04123488401396323,-0.020867511153227686,-0.00032504453458122453,-0.009835610275001395,275.0,-0.10562792916867472,-0.040328495047147965,-0.022615970458625102,0.01142894322088702,275.0,-0.12262013212308241,-0.057630260349847084,-0.03262342317142592,0.020732752060912497,275.0,0.3669964508075549
2026-05-20,751.1888820931666,429.0,0.0696027892172648,0.05872620898395756,0.04084033895535131,0.038939253037047275,248.0,-0.10314420532397103,-0.10161964559433333,-0.09943273035433256,-0.14387867244835695,248.0,-0.04712319941025877,-0.014367831059847819,-0.006276905447249754,-0.009230762421746351,248.0,-0.0014744750532546243,0.022749408664792567,0.02609033451944874,0.041183175383317935,353.0,-0.0394922416568588,0.020338974138431443,0.02772214523497969,0.038463207398995364,353.0,-0.058999087821091804,-0.009913565151843844,-0.006387391246668872,0.025265317451609332,353.0,-0.25064850591953514,-0.2017213763210654,-0.19421079132236163,-0.1643248706851356,353.0,0.5710947142942313
2026-05-21,730.9804171319126,709.0,-0.052731767925411004,-0.01063842830836299,0.010556774778678776,0.01826961698037132,219.0,0.005370597971028868,0.02145869255003846,0.025805200115802257,0.046481753773344126,251.0,-0.03297270278415656,0.038259887596583865,0.05774002838573279,0.06935982880338044,347.0,0.0676392274526197,0.11312664219931576,0.12499767922929853,0.15094296657305012,429.0,0.012935329937746824,0.04978858217924872,0.062045137590018354,0.08738595870174812,473.0,0.010427625619274992,0.06688850700770928,0.0695799983880536,0.11049951253810733,473.0,0.10155385621362972,0.15014900588440983,0.13595471805145826,0.1826926877541109,511.0,0.9699302243715976
2026-05-22,728.8870440717305,712.0,-0.017954250298963224,0.03168737923930779,0.025736593322157233,0.07229183119687796,195.0,-0.11182505747885958,-0.026219233857630742,-0.03272375562906827,0.006059328256872539,195.0,-0.0039841139150851934,0.08870304863276728,0.08884025287772752,0.11976055465364834,195.0,0.06642571188398198,0.15125499836541734,0.14253274650753175,0.16844514904154154,239.0,0.12465526244541734,0.18764354141335138,0.1707912875405142,0.19743149926926015,253.0,0.06224869622935615,0.13791311526859001,0.12328321097085206,0.15241569712380865,253.0,0.09831574453526186,0.18123462200871193,0.14792365733777224,0.18921081189009448,256.0,0.9768317406529884
2026-05-25,727.2787541601372,1046.0,0.007174866399341329,0.0009604638271687544,-0.011861133098722887,-0.055149639261514796,474.0,-0.010322372712358063,0.007599984031366158,0.0025860415645849533,-0.06608920027325495,608.0,0.08685695240145794,0.06863370393221174,0.06665820295513378,-0.022459278579568222,739.0,0.1725224736877138,0.11433314294459969,0.10562852236382907,0.04163895724715285,739.0,0.11567998093680185,0.05117461172510808,0.05366497463982194,-0.023935105743279256,790.0,0.23864148646419028,0.1628893177345164,0.15565787302011555,0.09823445465224721,840.0,0.2187728740944229,0.16942918120687817,0.16578981439463994,0.0998561940332021,895.0,1.4382380813638955
2026-05-26,757.6331585258384,338.0,0.11176866105387684,0.018492941332695963,-0.0010930127554764292,0.05316734044145191,278.0,-0.022541728452400923,-0.10162737861701486,-0.10778948967744514,-0.04411504340867602,278.0,-0.2079311439462627,-0.2553722114246587,-0.2579066833761529,-0.2374777907342975,278.0,-0.16324831665450334,-0.19999597402890207,-0.21513826722589605,-0.18592737633607315,278.0,-0.0506172094059286,-0.12992403886661205,-0.14474060071414807,-0.058290444198859884,278.0,-0.010079262758475585,-0.1005785952454376,-0.1111230949157307,-0.004710183219324025,278.0,-0.007420705820108742,-0.11765055470113527,-0.1278212464674691,-0.005010591353055574,278.0,0.44612619735078923
2026-05-27,748.4300005709966,886.0,0.08888403364866113,0.04653962547961359,0.025871488636375718,0.03506040347492839,400.0,0.1031113821216224,0.09466730011988658,0.07456389882129365,0.09367861739681256,532.0,0.2066437949219356,0.1588073757730638,0.12416941548437183,0.13509031775079908,592.0,0.18055232066934865,0.14919358423548515,0.13067770649133084,0.12100825074778554,615.0,0.2163975722775232,0.17086747695103593,0.13818729466578614,0.14248764699075395,615.0,0.20093166800861398,0.15225705737799583,0.10638431301640343,0.11024889822202782,737.0,0.048853672553293113,-0.013062054197951839,-0.051024837008492356,-0.0803327191853312,737.0,1.1838114443889844
2026-05-28,768.8652386118541,648.0,-0.04247239893920599,-0.007292997002953824,0.004621781213693731,0.0033431030543564686,254.0,0.07525516875457362,0.08694326895901307,0.0714762145014542,0.14725526774464365,254.0,0.15184463389259228,0.15522056782688654,0.15525110134721198,0.21122341997112382,298.0,0.19927843350145044,0.16824686580397233,0.17864228062233165,0.20994734019299743,347.0,0.13030544392277965,0.1130200871480535,0.14007144324052553,0.1385910178410499,347.0,0.14451203160543138,0.1292944295602542,0.15291851530724118,0.15433321957367876,347.0,0.11676721441929196,0.09514871169770697,0.11705800579512299,0.12220300938963775,347.0,0.8428004902002463
2026-05-29,875.6399777916776,816.0,-0.10362912812187029,-0.08458057184622658,-0.048223383955663494,-0.11923447093839944,317.0,-0.20113680163719538,-0.17043508592296486,-0.10919949502941793,-0.2280798679746291,317.0,-0.08512731715895643,-0.08421205287907374,-0.03827154621140313,-0.13454034389967495,317.0,-0.1170720014749769,-0.11172468642592791,-0.06756646060879011,-0.15590872762553148,325.0,-0.06006402739667997,-0.06568225100408807,-0.01418465085130855,-0.09898644688358325,325.0,-0.11677702598262323,-0.11141262001605182,-0.06099664894109943,-0.151633828284475,325.0,-0.1288067381610887,-0.13632941904781182,-0.08102090734166925,-0.1722360301989553,325.0,0.9318898413682679
2026-06-01,869.9599799067558,1060.0,0.10811329941480098,0.06458898892782373,0.04688940091275062,0.0831088923909264,264.0,0.37306992151524915,0.2809279986136561,0.22971048499408217,0.2935060043771657,523.0,0.27321788118285845,0.19351213682237522,0.1702200050659095,0.1399743836588705,561.0,0.2310571333554024,0.16673156206270562,0.15162719237345335,0.13561670017355337,561.0,0.25637047011044445,0.18544351146525934,0.15747186223548623,0.12705982043069092,561.0,0.3566927243941182,0.26872887323990874,0.22420160807628517,0.2087311604682065,561.0,0.401541710975737,0.2911813787654829,0.2323026185717957,0.2194634991329915,595.0,1.218446853283542
2026-06-02,888.0590294394458,832.0,-0.003782449144788022,-0.007851574317331272,0.00428448725891087,-0.014969594397023427,208.0,-0.11890692359235402,-0.1337016375029338,-0.08052328355794976,-0.09388651331841157,258.0,-0.02487248400675085,-0.08232270330628282,-0.03345834580535122,0.007181836415822074,259.0,-0.07313901094545452,-0.14292398458046568,-0.06638815677301897,-0.07027213991759527,305.0,-0.055469651150220796,-0.1202688476449728,-0.05933942378045648,-0.059519413237542985,305.0,-0.25107940124843253,-0.3092208334042014,-0.26398720120775776,-0.25569367204266347,305.0,-0.17654916054337286,-0.2540609238230682,-0.22532501349890993,-0.1736331740589118,328.0,0.936874658574407
2026-06-03,888.7200742547367,391.0,0.025866996430619633,0.037103458224478164,0.04138248271287667,-0.02180213995703453,193.0,-0.09394441806045774,-0.05067414191847982,-0.018383278451974124,-0.08968296950680278,193.0,-0.05468028027463065,0.006792569095536838,0.03925646129076427,-0.06034932408014231,193.0,-0.061523637624378034,0.0052686874322772055,0.033999514980023,-0.09217155193526991,193.0,-0.05442284907352486,0.030829874048800755,0.048154260906253084,-0.06158807241340718,193.0,-0.03096659483344181,0.04353177824537217,0.06675823416926313,0.04866533661234115,193.0,-0.11332045446174016,-0.009450978166277591,0.030130363620671,-0.002525732399943672,193.0,0.4399585553728883
2026-06-04,846.3657814685713,447.0,0.11815528452927093,0.09281037756177205,0.06451287117754112,0.081639702341645,217.0,0.16915572683708952,0.15605548554520604,0.10151688643009586,0.0768934008182971,221.0,0.175229415915927,0.1471538806186055,0.09162726325237852,0.02670817192297385,221.0,0.13148529891619046,0.134578867340648,0.092181036528267,-0.007706307854778815,267.0,0.0037651954655885528,0.02506875225183095,-0.0012721159973290567,-0.08301621719536033,267.0,0.09093860772896568,0.08389387654811215,0.05220410854054404,-0.027281697456662216,267.0,0.13086394455059616,0.11201724528369585,0.07251131888079738,-0.0026297330367740577,267.0,0.5281404444593544
2026-06-05,808.3309451382312,1130.0,0.05022342379844865,0.017087462938421737,0.016433715921379318,0.022764638457702123,304.0,-0.02702175434235703,-0.04354082527138683,-0.04364757934515986,-0.09427976603024887,304.0,-0.2686963629295446,-0.26151233270789354,-0.23335391785166998,-0.3361236691813466,304.0,-0.4269592289081552,-0.428114072463802,-0.3995752846674784,-0.4767196460775269,304.0,-0.49121760563698663,-0.4980920837706305,-0.45224499228008763,-0.5187822982732309,304.0,-0.6224615646133059,-0.6360141310837432,-0.5988577106509827,-0.6526770046025591,304.0,-0.4702451808975958,-0.49307662450733986,-0.4372115501592813,-0.4701770215025111,505.0,1.3979422745058472
2026-06-08,838.9660932203044,1430.0,0.22143562695025532,0.183792856365906,0.1635592087110115,0.20536861551129118,627.0,0.3672429416713557,0.3151700737093219,0.28878661356806085,0.3664472025883854,766.0,0.4571524539835342,0.3833025515019252,0.34630066222002004,0.44191498259271894,1031.0,0.466450430113974,0.3919018092678174,0.3478812686226647,0.4229218347737833,1128.0,0.39285319382920253,0.32565679085008264,0.2953878106504672,0.36106025524948154,1128.0,0.33428314447611895,0.28545033626126814,0.2582084314193797,0.319500310787227,1128.0,0.30137587463131127,0.25253615183930644,0.21596450341642312,0.27370822839013026,1128.0,1.7044788955785557
2026-06-09,895.2550367231325,1198.0,-0.030282406831314505,-0.037016432625260255,-0.06166404803995145,-0.0313474195083661,323.0,-0.016085150259298266,-0.010444985308257366,-0.026891032977463467,0.020602525161311076,336.0,-0.047050362670734744,-0.029574333159219042,-0.03026896039578969,0.0060142318383383415,408.0,-0.04178921440588697,-0.03240952762821047,-0.04383445422356688,0.005090415750795082,408.0,-0.17134152908087708,-0.1502166226045635,-0.1561630980987165,-0.108486575243736,408.0,-0.07506535997741795,-0.06665928170142829,-0.08071949926816294,0.01732893939987262,427.0,-0.049500238635125766,-0.03549241428188187,-0.04077585666387103,0.05735068846597938,536.0,1.3381661659061905
