trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2022-07-28,14944.0,49.76635482189522,41.68077706809968,8.08557775379554,14949.8,14852.714285714286,14741.015384615384,0.33301896963259653,0.054105846853556884,True,True,True,True,True,14922.0,14837.0,14949.0,14786.0,-85.0,163.0,-1,27.0,136.0,M+_5>21_21>65,很多,強多,-0.5696287360943573
2022-07-29,14928.0,24.045386148318357,17.23463777093386,6.810748377384499,14918.6,14866.619047619048,14848.646153846154,0.16107573786386897,0.04562398430723807,True,True,True,True,True,14936.0,14947.0,14990.0,14913.0,11.0,77.0,1,54.0,23.0,M+_5>21_21>65,很多,強多,0.07364756293519015
2022-08-02,14809.0,-19.223911071449038,-22.155473084225846,2.9315620127768085,14807.8,14820.238095238095,14886.507692307692,-0.12981235108007994,0.019795813443019842,False,True,False,False,False,14767.0,14676.0,14778.0,14589.0,-91.0,189.0,-1,11.0,178.0,M-_5<21_21<65,很空,偏多,-0.6162389110855285
2022-08-03,14635.0,-6.958445607049725,-2.7132393185398085,-4.245206288509917,14642.6,14658.952380952382,14720.476923076923,-0.04754660476289529,-0.029007217550460655,False,False,False,False,False,14627.0,14661.0,14727.0,14594.0,34.0,133.0,1,100.0,33.0,M-_5<21_21<65,偏空,偏空,0.2324468448759144
2022-08-04,14698.0,8.156781950798177,8.306957611741893,-0.1501756609437166,14703.0,14690.809523809523,14669.184615384615,0.05549586304802134,-0.0010217421482087126,True,False,True,True,True,14686.0,14644.0,14722.0,14631.0,-42.0,91.0,-1,36.0,55.0,M+_5>21_21>65,中性,中性,-0.2859866539561487
2022-08-05,14723.0,9.93374814694107,12.331032287336377,-2.397284140395307,14728.6,14723.619047619048,14691.8,0.06747095121198853,-0.016282579232461503,True,False,True,True,False,14780.0,14970.0,14978.0,14777.0,190.0,201.0,1,198.0,3.0,M+_5>21_21>65,偏多,偏空,1.2855209742895806
2022-08-09,14883.0,-16.90651286244247,-16.829632851457944,-0.07688001098452446,14879.8,14905.238095238095,14938.569230769232,-0.11359613560735382,-0.0005165625948029595,False,False,False,False,False,14894.0,14931.0,14935.0,14853.0,37.0,82.0,1,41.0,41.0,M-_5<21_21<65,很空,中性,0.24842218342956893
2022-08-10,14911.0,-15.995457245820944,-13.75871485067475,-2.2367423951461944,14913.4,14937.857142857143,14942.292307692307,-0.10727286731822777,-0.015000619644196866,False,False,False,False,False,14874.0,14883.0,14925.0,14832.0,9.0,93.0,1,51.0,42.0,M-_5<21_21<65,很空,偏空,0.06050826946349334
2022-08-11,15079.0,37.846371338800964,37.02923022250968,0.8171411162912818,15078.0,15028.952380952382,14960.63076923077,0.2509872759387291,0.005419067022291145,True,True,True,True,True,15115.0,15153.0,15191.0,15093.0,38.0,98.0,1,76.0,22.0,M+_5>21_21>65,很多,中性,0.2514058881905392
2022-08-12,15236.0,11.68301989351312,20.846487503661862,-9.163467610148743,15226.6,15249.285714285714,15136.892307692307,0.07668036160089997,-0.060143525926416,True,False,False,True,False,15229.0,15260.0,15274.0,15200.0,31.0,74.0,1,45.0,29.0,M+_5<21_21>65,偏多,強空,0.2035589992776939
2022-08-16,15410.0,10.058211636720443,9.601385515423754,0.45682612129668954,15406.8,15389.952380952382,15362.984615384616,0.06527067901830268,0.0029644783990700166,True,True,True,True,True,15390.0,15418.0,15450.0,15385.0,28.0,65.0,1,60.0,5.0,M+_5>21_21>65,偏多,中性,0.18193632228719947
2022-08-17,15418.0,0.3142171983326989,0.45817314913825524,-0.14395595080555634,15418.6,15417.761904761905,15408.046153846153,0.002037989352268121,-0.0009336875781914408,True,False,True,True,True,15404.0,15426.0,15460.0,15396.0,22.0,64.0,1,56.0,8.0,M+_5>21_21>65,中性,中性,0.1428200467411062
2022-08-19,15332.0,-2.496150585297073,-3.8875293641728543,1.3913787788757812,15333.2,15332.761904761905,15360.523076923077,-0.016280658657038045,0.009074998557760117,False,True,True,False,False,15308.0,15374.0,15383.0,15275.0,66.0,108.0,1,75.0,33.0,M-_5>21_21<65,偏空,偏多,0.4311471126208518
2022-08-23,15037.0,-32.33420478268454,-32.76951526728582,0.4353104846012812,15038.0,15076.714285714286,15175.953846153847,-0.2150309555275955,0.0028949290722968756,False,True,False,False,False,15059.0,15072.0,15109.0,15022.0,13.0,87.0,1,50.0,37.0,M-_5<21_21<65,很空,中性,0.08632711335414038
2022-08-24,15087.0,4.8521879148229345,4.833403956228071,0.018783958594863925,15086.6,15080.809523809523,15075.046153846153,0.032161383408384266,0.00012450426589026263,True,True,True,True,True,15080.0,15029.0,15120.0,15029.0,-51.0,91.0,-1,40.0,51.0,M+_5>21_21>65,中性,中性,-0.33819628647214856
2022-08-25,15104.0,9.014268452583565,9.323398091571956,-0.3091296389883915,15099.4,15091.714285714286,15073.83076923077,0.059681332445600935,-0.0020466739869464483,True,False,True,True,True,15130.0,15206.0,15225.0,15120.0,76.0,105.0,1,95.0,10.0,M+_5>21_21>65,偏多,中性,0.5023132848645075
2022-08-26,15291.0,25.562150142792234,23.807706095477045,1.7544440473151894,15289.0,15250.380952380952,15171.569230769232,0.1671712127577806,0.011473703795142173,True,True,True,True,True,15271.0,15276.0,15318.0,15253.0,5.0,65.0,1,47.0,18.0,M+_5>21_21>65,很多,偏多,0.03274179817955602
2022-08-30,14860.0,-8.420958090244312,-12.99920956707435,4.578251476830038,14854.4,14855.238095238095,14955.707692307693,-0.05666862779437626,0.03080922931917926,False,True,False,False,True,14850.0,14875.0,14914.0,14837.0,25.0,77.0,1,64.0,13.0,M-_5<21_21<65,偏空,強多,0.16835016835016833
2022-08-31,14821.0,-30.72953397132551,-33.043276766203626,2.3137427948781166,14815.2,14848.52380952381,14878.876923076923,-0.20733779077879702,0.01561124617015125,False,True,False,False,False,14849.0,14920.0,14938.0,14826.0,71.0,112.0,1,89.0,23.0,M-_5<21_21<65,很空,偏多,0.47814667654387505
2022-09-01,14939.0,-7.742526187563271,-2.674021101151682,-5.068505086411589,14937.6,14965.809523809523,14931.492307692308,-0.0518276068516184,-0.0339280078078291,False,False,False,True,False,14841.0,14731.0,14842.0,14694.0,-110.0,148.0,-1,1.0,147.0,M-_5<21_21>65,偏空,強空,-0.7411899467690856
2022-09-02,14810.0,14.221753731937497,-5.674549559912369,19.896303291849865,14787.8,14716.952380952382,14811.338461538462,0.09602804680578998,0.13434370892538736,True,True,True,False,True,14776.0,14642.0,14782.0,14633.0,-134.0,149.0,-1,6.0,143.0,M+_5>21_21<65,偏多,強多,-0.9068760151597185
2022-09-06,14640.0,3.4886342135159794,3.0447086962289207,0.44392551728705865,14638.0,14631.333333333334,14627.907692307692,0.023829468671557236,0.0030322781235454827,True,True,True,True,True,14720.0,14649.0,14770.0,14610.0,-71.0,160.0,-1,50.0,110.0,M+_5>21_21>65,中性,中性,-0.48233695652173914
2022-09-07,14540.0,-26.424048956330807,-24.916347447986766,-1.5077015083440415,14539.2,14578.904761904761,14619.707692307693,-0.1817334866322614,-0.010369336371004413,False,False,False,False,False,14445.0,14373.0,14455.0,14331.0,-72.0,124.0,-1,10.0,114.0,M-_5<21_21<65,很空,偏空,-0.4984423676012461
2022-09-08,14489.0,23.495102962442616,11.788215905496143,11.706887056946472,14488.0,14413.52380952381,14469.723076923077,0.16215820941709308,0.08079844749083079,True,True,True,False,True,14459.0,14410.0,14474.0,14389.0,-49.0,85.0,-1,15.0,70.0,M+_5>21_21<65,很多,強多,-0.3388892731170897
2022-09-13,14892.0,27.890509349623244,32.28165385896145,-4.391144509338204,14886.6,14866.714285714286,14728.476923076923,0.18728518231012115,-0.029486600250726594,True,False,True,True,True,14884.0,14867.0,14928.0,14860.0,-17.0,68.0,-1,44.0,24.0,M+_5>21_21>65,很多,偏空,-0.11421660843859177
2022-09-14,14471.0,-92.86527786159968,-79.69487366871923,-13.170404192880454,14477.0,14638.714285714286,14794.338461538462,-0.6417336594678991,-0.09101239854108531,False,False,False,False,False,14458.0,14579.0,14625.0,14443.0,121.0,182.0,1,167.0,15.0,M-_5<21_21<65,很空,強空,0.8369069027528012
2022-09-15,14628.0,5.439547136316833,1.146628113300083,4.29291902301675,14607.4,14591.52380952381,14622.107692307693,0.03718585682469806,0.029347272511736053,True,True,True,False,True,14578.0,14671.0,14686.0,14562.0,93.0,124.0,1,108.0,16.0,M+_5>21_21<65,中性,偏多,0.637947592262313
2022-09-16,14535.0,-22.533829250372946,-19.730787046854957,-2.8030422035179896,14528.4,14569.952380952382,14601.138461538461,-0.15503150499052595,-0.019284776081995112,False,False,False,False,False,14500.0,14481.0,14527.0,14468.0,-19.0,59.0,-1,27.0,32.0,M-_5<21_21<65,很空,偏空,-0.1310344827586207
2022-09-20,14523.0,23.565666495129335,13.648702356820419,9.916964138308916,14520.4,14454.904761904761,14463.076923076924,0.16226445290318348,0.06828454271368806,True,True,True,False,True,14548.0,14469.0,14550.0,14464.0,-79.0,86.0,-1,2.0,84.0,M+_5>21_21<65,很多,強多,-0.5430299697552928
2022-09-21,14485.0,-7.493391065310789,-8.584518252828246,1.0911271875174577,14487.0,14488.333333333334,14482.384615384615,-0.05173207501077521,0.0075328076459610475,False,True,False,True,False,14476.0,14492.0,14520.0,14453.0,16.0,67.0,1,44.0,23.0,M-_5<21_21>65,偏空,中性,0.11052777010223819
2022-09-23,14210.0,-18.011407520005378,-20.325562732496746,2.314155212491368,14216.6,14228.952380952382,14322.938461538462,-0.12675163631249386,0.0162853991026838,False,True,False,False,False,14212.0,14153.0,14229.0,14126.0,-59.0,103.0,-1,17.0,86.0,M-_5<21_21<65,很空,偏多,-0.4151421334083873
2022-09-27,13815.0,-12.370158925577925,-15.979626937797889,3.6094680122199634,13808.2,13816.57142857143,13885.969230769231,-0.08954150507113953,0.026127166212232815,False,True,False,False,False,13843.0,13806.0,13861.0,13735.0,-37.0,126.0,-1,18.0,108.0,M-_5<21_21<65,偏空,偏多,-0.2672831033735462
2022-09-28,13791.0,-13.962549002719243,-13.01831599722627,-0.944233005492972,13787.2,13814.666666666666,13818.446153846155,-0.10124391996750956,-0.006846733416670088,False,False,False,False,False,13796.0,13524.0,13849.0,13486.0,-272.0,363.0,-1,53.0,310.0,M-_5<21_21<65,很空,中性,-1.9715859669469413
2022-09-29,13670.0,24.767154201594167,15.226960194893495,9.540194006700672,13670.2,13607.714285714286,13669.323076923078,0.18117888955079858,0.0697892758354109,True,True,True,False,True,13658.0,13554.0,13672.0,13516.0,-104.0,156.0,-1,14.0,142.0,M+_5>21_21<65,很多,強多,-0.7614584858690877
2022-09-30,13324.0,-41.873939022387276,-45.73213120704521,3.8581921846579306,13337.2,13372.809523809523,13495.923076923076,-0.3142745348422942,0.028956711082692366,False,True,False,False,False,13356.0,13349.0,13450.0,13298.0,-7.0,152.0,-1,94.0,58.0,M-_5<21_21<65,很空,偏多,-0.052410901467505246
2022-10-04,13476.0,33.3189309841182,33.517348874426574,-0.1984178903083773,13482.0,13440.57142857143,13380.584615384616,0.24724644541494656,-0.0014723797143690806,True,False,True,True,True,13530.0,13547.0,13594.0,13489.0,17.0,105.0,1,64.0,41.0,M+_5>21_21>65,很多,中性,0.12564671101256467
2022-10-05,13829.0,54.53804060898801,56.22780882866093,-1.6897682196729207,13818.8,13758.57142857143,13583.523076923077,0.3943744349482104,-0.012219019594134937,True,False,True,True,True,13740.0,13856.0,13884.0,13721.0,116.0,163.0,1,144.0,19.0,M+_5>21_21>65,很多,偏空,0.8442503639010189
2022-10-06,13830.0,17.372389638050663,11.018036476691599,6.3543531613590645,13830.8,13781.904761904761,13771.784615384615,0.12561380793962879,0.04594615445668159,True,True,True,True,True,13932.0,13839.0,13957.0,13814.0,-93.0,143.0,-1,25.0,118.0,M+_5>21_21>65,偏多,強多,-0.6675279931093885
2022-10-07,13753.0,-10.527279032528895,-6.194554685215305,-4.33272434731359,13764.2,13785.761904761905,13795.907692307692,-0.07654532852853119,-0.03150384895887145,False,False,False,False,False,13781.0,13807.0,13810.0,13743.0,26.0,67.0,1,29.0,38.0,M-_5<21_21<65,偏空,偏空,0.18866555402365576
2022-10-12,13019.0,-41.377087070975904,-43.52758313021754,2.1504960592416396,12998.6,13059.761904761905,13260.553846153845,-0.31782077787061913,0.016518135488452566,False,True,False,False,False,13049.0,13025.0,13110.0,12975.0,-24.0,135.0,-1,61.0,74.0,M-_5<21_21<65,很空,偏多,-0.18392213962755766
2022-10-13,13051.0,-8.313651999480498,-10.23878185071918,1.9251298512386814,13040.8,13049.285714285714,13062.323076923078,-0.06370126426695655,0.014750822551825004,False,True,False,False,True,13032.0,12864.0,13085.0,12852.0,-168.0,233.0,-1,53.0,180.0,M-_5<21_21<65,偏空,偏多,-1.289134438305709
2022-10-14,13157.0,59.81842194378987,47.23291732481155,12.58550461897832,13148.0,13022.714285714286,13005.63076923077,0.4546509230355694,0.09565633973533723,True,True,True,True,True,13150.0,13210.0,13249.0,13074.0,60.0,175.0,1,99.0,76.0,M+_5>21_21>65,很多,強多,0.45627376425855515
2022-10-18,13150.0,39.088664467270064,37.87369150584488,1.2149729614251825,13144.4,13097.142857142857,13021.092307692308,0.2972522012720157,0.009239338109697204,True,True,True,True,True,13158.0,13008.0,13182.0,12995.0,-150.0,187.0,-1,24.0,163.0,M+_5>21_21>65,很多,偏多,-1.1399908800729595
2022-10-19,13079.0,-10.229748686895618,-14.566404753970716,4.336656067075097,13057.4,13069.761904761905,13082.646153846154,-0.07821506756552962,0.03315739786738357,False,True,False,False,True,13125.0,13106.0,13168.0,13076.0,-19.0,92.0,-1,43.0,49.0,M-_5<21_21<65,偏空,強多,-0.14476190476190476
2022-10-21,12950.0,0.9268117990177416,6.9892916479403375,-6.062479848922596,12938.4,12969.190476190477,12957.815384615385,0.00715684786886287,-0.04681451620789649,True,False,False,True,False,12922.0,12907.0,12948.0,12855.0,-15.0,93.0,-1,26.0,67.0,M+_5<21_21>65,中性,強空,-0.11608110199659495
2022-10-25,12908.0,3.429812107306134,-3.1739184015778275,6.603730508883961,12904.6,12881.47619047619,12891.569230769232,0.026571212483003828,0.05115998225041805,True,True,True,False,True,12895.0,12672.0,12946.0,12652.0,-223.0,294.0,-1,51.0,243.0,M+_5>21_21<65,中性,強多,-1.7293524621946492
2022-10-26,12814.0,17.133431306216153,15.297700770903726,1.8357305353124271,12824.2,12788.857142857143,12804.861538461539,0.13370868820209264,0.014325975771128666,True,True,True,False,True,12722.0,12766.0,12769.0,12664.0,44.0,105.0,1,47.0,58.0,M+_5>21_21<65,偏多,偏多,0.3458575695645339
2022-10-27,12839.0,8.615318478328845,15.890984555623861,-7.275666077295016,12839.6,12852.666666666666,12800.292307692307,0.06710272200583259,-0.056668479455526256,True,False,False,True,False,12883.0,12912.0,12984.0,12878.0,29.0,106.0,1,101.0,5.0,M+_5<21_21>65,偏多,強空,0.22510284871536135
2022-10-28,12846.0,-13.158707830099956,-3.8780058108284967,-9.280702019271459,12862.6,12904.52380952381,12887.476923076923,-0.10243428172271489,-0.0722458509985323,False,False,False,True,False,12855.0,12821.0,12915.0,12807.0,-34.0,108.0,-1,60.0,48.0,M-_5<21_21>65,很空,強空,-0.264488525865422
2022-11-01,12906.0,1.1110284860060347,3.1255321537502825,-2.014503667744248,12908.4,12912.238095238095,12886.215384615385,0.008608619913265416,-0.015609047479809762,True,False,False,True,False,12960.0,13084.0,13095.0,12934.0,124.0,161.0,1,135.0,26.0,M+_5<21_21>65,中性,偏空,0.9567901234567902
2022-11-02,13006.0,-3.955898454561975,1.6806682465756837,-5.636566701137658,13010.8,13036.047619047618,12989.553846153845,-0.030415949981254613,-0.04333820314576087,False,False,False,True,False,13033.0,13081.0,13103.0,13015.0,48.0,88.0,1,70.0,18.0,M-_5<21_21>65,偏空,強空,0.3682958643443566
2022-11-03,12895.0,-38.60094373337415,-22.99248474461036,-15.608458988763793,12899.8,13003.857142857143,13037.507692307692,-0.2993481483782408,-0.12104272189812945,False,False,False,False,False,12883.0,12966.0,12980.0,12854.0,83.0,126.0,1,97.0,29.0,M-_5<21_21<65,很空,強空,0.6442598773577582
2022-11-04,12893.0,-5.99255611332228,-6.4475010760054,0.4549449626831201,12904.6,12900.809523809523,12954.16923076923,-0.04647914460034344,0.0035286198920586377,False,True,True,False,False,12880.0,12950.0,12967.0,12850.0,70.0,117.0,1,87.0,30.0,M-_5>21_21<65,偏空,中性,0.5434782608695652
2022-11-08,13290.0,18.441284087528402,18.21853738156781,0.2227467059605921,13290.6,13265.904761904761,13192.138461538461,0.13876060261496162,0.0016760474489134092,True,True,True,True,True,13312.0,13387.0,13390.0,13298.0,75.0,92.0,1,78.0,14.0,M+_5>21_21>65,偏多,中性,0.5634014423076923
2022-11-09,13457.0,27.62227085034101,29.382920580834284,-1.7606497304932738,13444.4,13422.714285714286,13340.692307692309,0.2052632150578956,-0.013083523300091207,True,False,True,True,True,13467.0,13559.0,13577.0,13438.0,92.0,139.0,1,110.0,29.0,M+_5>21_21>65,很多,偏空,0.6831514071433875
2022-11-10,13486.0,-17.50181090042861,-6.84843361070472,-10.653377289723888,13497.8,13551.47619047619,13506.692307692309,-0.1297776279136038,-0.07899582744864221,False,False,False,True,False,13543.0,13483.0,13565.0,13466.0,-60.0,99.0,-1,22.0,77.0,M-_5<21_21>65,很空,強空,-0.4430333013364838
2022-11-11,13964.0,112.26462741462456,101.07114758085385,11.19347983377071,13941.0,13764.57142857143,13600.692307692309,0.8039575151434013,0.08015955194622393,True,True,True,True,True,13965.0,13995.0,14043.0,13896.0,30.0,147.0,1,78.0,69.0,M+_5>21_21>65,很多,強多,0.21482277121374865
2022-11-15,14132.0,4.090904700839019,9.529506244219768,-5.438601543380749,14171.0,14169.142857142857,14154.261538461538,0.028947811356064387,-0.03848430189202341,True,False,True,True,False,14237.0,14503.0,14550.0,14212.0,266.0,338.0,1,313.0,25.0,M+_5>21_21>65,中性,強空,1.8683711456065182
2022-11-16,14700.0,43.17180542194728,62.02307866251826,-18.851273240570976,14709.8,14718.809523809523,14447.492307692308,0.2936857511697094,-0.12823995401748964,True,False,False,True,False,14620.0,14623.0,14652.0,14451.0,3.0,201.0,1,32.0,169.0,M+_5<21_21>65,很多,強空,0.02051983584131327
2022-11-18,14529.0,11.187827293133523,3.2344556270382454,7.953371666095277,14513.8,14470.619047619048,14542.276923076923,0.07700342276229281,0.05474135636379157,True,True,True,False,True,14551.0,14473.0,14681.0,14470.0,-78.0,211.0,-1,130.0,81.0,M+_5>21_21<65,偏多,強多,-0.5360456326025702
2022-11-22,14438.0,-2.714525201554352,-6.8297312920936974,4.1152060905393455,14434.8,14425.761904761905,14467.292307692307,-0.01880125503223682,0.02850260486590487,False,True,True,False,True,14457.0,14429.0,14475.0,14364.0,-28.0,111.0,-1,18.0,93.0,M-_5>21_21<65,偏空,偏多,-0.19367780314034724
2022-11-23,14608.0,27.48672229175645,27.520897745716383,-0.034175453959932156,14600.8,14567.57142857143,14489.661538461538,0.1881621186456493,-0.00023395025985714784,True,False,True,True,True,14615.0,14596.0,14637.0,14543.0,-19.0,94.0,-1,22.0,72.0,M+_5>21_21>65,很多,中性,-0.13000342114266164
2022-11-24,14665.0,15.768962582189488,16.31293282562325,-0.5439702434337619,14674.0,14650.285714285714,14603.492307692308,0.10752787304595626,-0.0037093095358592698,True,False,True,True,True,14690.0,14672.0,14719.0,14656.0,-18.0,63.0,-1,29.0,34.0,M+_5>21_21>65,偏多,中性,-0.12253233492171545
2022-11-25,14787.0,8.230109340933268,15.553751290156967,-7.323641949223699,14793.6,14805.857142857143,14726.523076923077,0.05565773544960619,-0.04952757117213565,True,False,False,True,False,14769.0,14746.0,14798.0,14730.0,-23.0,68.0,-1,29.0,39.0,M+_5<21_21>65,中性,強空,-0.15573159997291625
