trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2014-03-28,8774.64,2284900.0,6.374119717742106,1.9697439261674494,0.910676471078652,,,204528328.0,-0.6689411186622911,95.98393574297188,25,綠,0
2014-03-31,8849.28,2044700.0,7.224219684528293,2.38580416637422,0.914174720130436,,,203960962.0,-0.944487621703518,95.18072289156626,25,綠,0
2014-04-01,8873.15,2291600.0,7.460476019601615,2.4925254737683673,0.9325734157650696,,,203381121.0,-1.226092722943155,93.97590361445783,25,綠,0
2014-04-02,8905.45,2439600.0,7.796869646061781,2.640332228444474,0.9404176295807197,,,202550989.0,-1.629253944557809,92.0,25,綠,0
2014-04-03,8888.54,2584100.0,7.5404021610862,2.500459393280755,0.9596502541302605,,,203107676.0,-1.3588937958380913,92.80000000000001,25,綠,0
2014-04-07,8876.44,2350400.0,7.341562383913068,2.388684336610183,0.9648751308016182,,,202449768.0,-1.6784128518316608,91.2,25,綠,0
2014-04-08,8888.25,2079300.0,7.433989435977423,2.4193396232333244,0.9707808331743377,,,201790583.0,-1.9985520945907105,89.60000000000001,25,綠,0
2014-04-09,8930.57,2341700.0,7.891720797469615,2.625521185629447,0.97625325811589,,,201829054.0,-1.9798683004992441,90.0,25,綠,0
2014-04-10,8948.1,2782700.0,8.049465796756309,2.6899186468590375,1.0036636952400901,,,202956976.0,-1.432082633393237,92.4,25,綠,0
2014-04-11,8908.05,2296800.0,7.515707440114714,2.424136514625039,0.9819519611999619,,,202173407.0,-1.812630106878626,90.4,25,綠,0
2014-04-14,8857.42,1785900.0,6.847647536262672,2.1015153130715523,0.9444409577962152,,,200477563.0,-2.636232303526727,85.6,25,綠,0
2014-04-15,8916.71,2081400.0,7.501234260883061,2.4177460946191056,0.9562068527381306,,,199471183.0,-3.124989983279532,81.6,25,綠,0
2014-04-16,8923.82,2175300.0,7.526231314651096,2.4265475078195484,0.9458157821632868,,,198753873.0,-3.4733581655401933,78.4,25,綠,0
2014-04-17,8944.16,2287200.0,7.71492519862161,2.508756009143014,0.9060899260102447,,,200425668.0,-2.6614355863729395,85.2,25,綠,0
2014-04-18,8966.66,1853200.0,7.926363057176156,2.597273520374075,0.8709684317065696,,,200573525.0,-2.589627477850105,85.6,25,綠,0
2014-04-21,8951.19,1811600.0,7.678588552604208,2.474568933099697,0.8797974168639257,,,200409288.0,-2.6693906836466845,84.39999999999999,25,綠,0
2014-04-22,8974.71,2187000.0,7.9005869418936046,2.5715604078863508,0.8930394044845483,,,200355577.0,-2.6954759235532832,84.0,25,綠,0
2014-04-23,8956.92,2615700.0,7.627290877621126,2.4359718962144536,0.9289792604237749,,,199748473.0,-2.990321550859715,81.6,25,綠,0
2014-04-24,8945.45,2391300.0,7.429873570634895,2.342177007208787,0.9372062815295585,,,200062893.0,-2.8376205933010623,82.39999999999999,25,綠,0
2014-04-25,8774.12,3379600.0,5.329625358666842,1.3478366086643736,1.0620619476109352,,,196714305.0,-4.463893076188327,72.8,25,綠,0
2014-04-28,8809.71,2347800.0,5.71426211250409,1.534040195792477,1.106412917598151,,,196474817.0,-4.580202620504231,72.39999999999999,25,綠,0
2014-04-29,8872.11,2084300.0,6.415576932453776,1.867921041463429,1.0974029633741,,,197408305.0,-4.126845609278764,74.0,25,綠,0
2014-04-30,8791.44,2414300.0,5.409162999372351,1.391707469114658,1.0764940760248223,,,197943911.0,-3.866723641610804,74.0,25,綠,0
2014-05-02,8867.32,2118600.0,6.275863911532538,1.8031466978522908,1.056883341668908,,,198056201.0,-3.8121889729374976,74.4,25,綠,0
2014-05-05,8870.43,1935700.0,6.269916317132658,1.800828622087793,0.9414611431108973,,,199503048.0,-3.1095144536929706,79.2,25,綠,0
2014-05-06,8912.39,2300600.0,6.727464362358663,2.018767714426649,0.9384010824878198,,,200809063.0,-2.4752362872723745,86.4,25,綠,0
2014-05-07,8893.22,2352500.0,6.457127640123512,1.8926333348783577,0.9621076625957797,,,201246072.0,-2.2629988572051105,87.2,25,綠,0
2014-05-08,8930.9,2466100.0,6.867120917603943,2.090901836704694,0.9636855246646053,,,201963879.0,-1.914389302334861,89.2,25,綠,0
2014-05-09,8889.69,2428800.0,6.33559267066956,1.8359514283221894,0.9870816766099912,,,202257428.0,-1.7718245374013804,90.4,25,綠,0
2014-05-12,8808.61,2068600.0,5.333507033892074,1.3534509926481815,1.0007997828955586,,,202447146.0,-1.6796862501864689,90.4,25,綠,0
2014-05-13,8817.94,2167800.0,5.412055780317657,1.3872485300337647,0.9888787947937432,,,201713697.0,-2.0358924858598875,86.8,25,綠,0
2014-05-14,8875.16,2097100.0,6.065239565853154,1.7050263935988696,0.9685799253405716,,,201504535.0,-2.1374739300583574,86.0,25,綠,0
2014-05-15,8880.65,1708000.0,6.100683507445434,1.7230600092390194,0.9043616709625735,,,201766342.0,-2.0103249586330083,86.8,25,綠,0
2014-05-16,8888.45,1797600.0,6.163016783475424,1.7510895851595025,0.8504900777886387,,,201708558.0,-2.0383882883562103,86.0,25,綠,0
2014-05-19,8899.9,1798700.0,6.266694267342704,1.7953155518064656,0.8295801398498337,,,202319377.0,-1.7417384372175468,90.0,25,綠,0
2014-05-20,8887.79,1739900.0,6.0898740642856115,1.699552716612094,0.7962810658253962,,,202318162.0,-1.7423285131142257,89.60000000000001,25,綠,0
2014-05-21,8862.42,1651800.0,5.7595814427466605,1.5239449775030551,0.7626782319652164,,,202744576.0,-1.5352366419978356,91.60000000000001,25,綠,0
2014-05-22,8969.63,2030100.0,7.0093658460269355,2.158704849293395,0.7934487097143159,,,203382886.0,-1.2252355345006547,94.0,25,綠,0
2014-05-23,9008.22,2229400.0,7.436937620188257,2.3759114499073775,0.8324558441367768,,,204030215.0,-0.9108542669111721,95.19999999999999,25,綠,0
2014-05-26,9036.12,2254800.0,7.735814231241851,2.5282165383412187,0.874840390495921,,,205064662.0,-0.4084655911154987,97.6,29,綠,0
2014-05-27,9055.29,2064100.0,7.929772028250856,2.629238102213301,0.906481258593165,,,205399167.0,-0.2460101690426117,98.4,29,綠,0
2014-05-28,9121.71,2500300.0,8.683974048787551,3.0202610505585237,0.9820200401097663,,,205480803.0,-0.20636289669588387,98.8,29,綠,0
2014-05-29,9109.0,2347400.0,8.487492603342051,2.8851191021996496,1.0103919228936313,,,206151523.0,0.0,100.0,29,綠,0
2014-05-30,9075.91,3481800.0,8.048809955320833,2.624808577526003,1.1129746139293413,,,206289559.0,0.0,100.0,29,綠,0
2014-06-03,9123.46,2367700.0,8.57129009352957,2.8776564007667913,1.1258108033597383,,,206698135.0,0.0,100.0,29,綠,0
2014-06-04,9119.96,2575200.0,8.485388405325846,2.809245164648187,1.1757782105476082,,,207814964.0,0.0,100.0,29,綠,0
2014-06-05,9140.72,2772700.0,8.690817255937887,2.9015850005708796,1.1939802058166074,,,208608156.0,0.0,100.0,29,綠,0
2014-06-06,9134.46,2858700.0,8.57036085986419,2.81704925000883,1.2330371965621525,,,208875902.0,0.0,100.0,29,綠,0
2014-06-09,9162.74,2464400.0,8.859500575649408,2.9489485853688375,1.1418508761047093,,,208639304.0,-0.11327204226747037,99.6,29,綠,0
2014-06-10,9222.37,2518700.0,9.514789479884678,3.2614629783831397,1.1566724667251786,,,208008060.0,-0.4154821076487799,98.8,29,綠,0
2014-06-11,9229.8,2437300.0,9.548977159272061,3.2430945929184904,1.1429922563102204,,,208307766.0,-0.2719969103951494,98.8,29,綠,0
2014-06-12,9204.65,2618000.0,9.197448784864386,3.0304698905757466,1.1263408325588604,,,209160738.0,0.0,100.0,29,綠,0
2014-06-13,9196.39,2357800.0,9.04252651301172,2.922706105614306,1.0836407503890064,,,209970133.0,0.0,100.0,29,綠,0
2014-06-16,9202.93,2374500.0,9.062772700483729,2.9060802505762817,1.0756863459227155,,,210832554.0,0.0,100.0,29,綠,0
2014-06-17,9240.6,2507800.0,9.453157168654926,3.0772429909561327,1.0737480987693853,,,211461325.0,0.0,100.0,29,綠,0
2014-06-18,9279.93,3014200.0,9.858438710113735,3.249251078519974,1.1196923063540827,,,210160150.0,-0.6153252846590269,99.2,29,綠,0
2014-06-19,9316.81,2202700.0,10.223781388485554,3.4046857031171753,1.0818086882516027,,,211148113.0,-0.14811786505168262,99.6,29,綠,0
2014-06-20,9273.79,2242200.0,9.64550377919982,3.091531378424778,1.0700342042631776,,,211475889.0,0.0,100.0,29,綠,0
2014-06-23,9228.35,2702500.0,9.044546656739968,2.772021517936424,1.095354537319756,,,209695586.0,-0.8418467979581351,97.6,29,綠,0
2014-06-24,9246.2,1913700.0,9.19171981410839,2.82355775005497,1.0471562717248815,,,210646073.0,-0.392392723314193,98.4,29,綠,0
2014-06-25,9242.16,1987600.0,9.080386259400735,2.7494430268676395,0.9601936256209221,,,211121084.0,-0.16777562760357992,98.8,24,綠,0
2014-06-26,9320.94,2767400.0,9.936380854061516,3.159936653228066,1.0040143051044785,,,212135805.0,0.0,100.0,24,綠,0
2014-06-27,9306.83,2252200.0,9.691634082654991,3.0439343371036447,1.0051641561728457,,,211980113.0,-0.07339260809838302,99.6,24,綠,0
2014-06-30,9393.07,2580300.0,10.622799434725357,3.512156289210142,0.9935891390440511,,,211856840.0,-0.13150302467798872,99.2,24,綠,0
2014-07-01,9441.92,3004800.0,11.105013083720463,3.7762065963388305,1.0845645021446166,,,211942248.0,-0.09124202300502737,99.2,24,綠,0
2014-07-02,9484.96,4105500.0,11.522228471517126,3.969569109772513,1.251215793513925,,,210679617.0,-0.686441404834983,96.39999999999999,24,綠,0
2014-07-03,9526.23,2908200.0,11.92102411594758,4.124293072635212,1.255813560181975,,,212066213.0,-0.032805400295343824,99.6,24,綠,0
2014-07-04,9510.05,2889200.0,11.654958565003994,3.932335558506048,1.304645398509446,,,212140412.0,0.0,100.0,24,綠,0
2014-07-07,9520.2,2805800.0,11.696272041124335,3.9002557119845678,1.3234259918220217,,,211617233.0,-0.2466192061510656,97.6,24,綠,0
2014-07-08,9530.98,2811300.0,11.743294010694603,3.878222928695602,1.3024258941065647,,,211631850.0,-0.23972895838441194,97.6,24,綠,0
2014-07-09,9489.98,2679700.0,11.18029479321641,3.5887563213614904,1.1754268061728352,,,212336049.0,0.0,100.0,24,綠,0
2014-07-10,9565.12,3202100.0,11.97289762149419,3.940617131272779,1.1906637647818208,,,,,,24,綠,0
2014-07-11,9495.84,3371800.0,11.084167313487047,3.488070832903079,1.2205297057501863,,,210723238.0,-0.7595559056484092,94.37751004016064,24,綠,0
2014-07-14,9520.3,2798700.0,11.28521919497882,3.568000271651742,1.2156938654772584,,,212017176.0,-0.15017374652195775,98.39357429718876,24,綠,0
2014-07-15,9569.17,2960700.0,11.77295942598482,3.7634735261481405,1.2187137873440637,,,,,,24,綠,0
2014-07-16,9484.73,3060700.0,10.710460771168469,3.24423109372367,1.2391714707748778,,,214220844.0,0.0,100.0,24,綠,0
2014-07-17,9408.24,2920100.0,9.754667618148149,2.7757039156553858,1.2105183406104794,,,215175463.0,0.0,100.0,24,綠,0
2014-07-18,9400.97,2324700.0,9.609478870498991,2.6892079271541913,1.1288351272339598,,,,,,24,綠,0
2014-07-21,9440.97,2228000.0,10.014987582471822,2.8571439209218408,1.0842154739857224,,,215711398.0,0.0,100.0,24,綠,0
2014-07-22,9499.36,2277700.0,10.631497598501213,3.1145477262032,1.0369893700333286,,,215429815.0,-0.13053691302858275,99.59514170040485,24,綠,0
2014-07-23,9499.36,2277700.0,10.567606904604492,3.0592502318220762,0.9740708297847357,,,,,,24,綠,0
2014-07-24,9527.54,2684600.0,10.826843954006776,3.152406991222623,0.9511462828898065,,,216544269.0,0.0,100.0,24,綠,0
2014-07-25,9439.29,2532200.0,9.729978988336908,2.6434752776932844,0.967115920343213,,,217334794.0,0.0,100.0,26,綠,0
2014-07-28,9420.18,2509800.0,9.440923245504987,2.5050768760974993,0.9872329024047157,,,218028353.0,0.0,100.0,26,綠,0
2014-07-29,9391.88,3528000.0,9.052482842093376,2.3174199544799547,1.0762534770480037,,,216281757.0,-0.8010866366540869,98.78048780487805,26,綠,0
2014-07-30,9447.02,2519700.0,9.629043766699576,2.5695196774927185,1.0939117705064283,,,215996573.0,-0.931887973304096,98.3739837398374,26,綠,0
2014-07-31,9315.85,2521900.0,8.049074443638176,1.8441314207327615,1.079780102967658,,,217139606.0,-0.40762909400136593,99.1869918699187,26,綠,0
2014-08-01,9266.51,2400600.0,7.421135803057169,1.555438416530891,1.069803770105942,,,216341046.0,-0.7738933844076692,98.3739837398374,26,綠,0
2014-08-04,9330.19,2281900.0,8.096901028998065,1.85985979355354,1.0527398674949555,,,216458876.0,-0.7198499545607263,98.3739837398374,26,綠,0
2014-08-05,9141.44,2611000.0,5.862122932079907,0.819010848961408,0.9763879873984834,,,217365328.0,-0.3041003570760359,99.59349593495935,26,綠,0
2014-08-06,9143.97,2616100.0,5.840627706430941,0.7977416884460098,0.9811172838247646,,,215060472.0,-1.3612362608637418,95.1219512195122,26,綠,0
2014-08-07,9131.44,1910100.0,5.64300257269677,0.700696588860884,0.933981553001045,,,214621513.0,-1.5625674152572255,94.71544715447155,26,綠,0
2014-08-08,9085.96,2139900.0,5.068892123329996,0.42859786193024485,0.9107909700973117,,,213257793.0,-2.188045698808723,93.90243902439023,26,綠,0
2014-08-11,9172.91,1921900.0,6.023648010924841,0.8609858170664505,0.8817051495784956,,,212962550.0,-2.3234606555964765,93.4959349593496,26,綠,0
2014-08-12,9163.12,1930900.0,5.855472359817257,0.7831701817298782,0.8274427156908696,,,212410463.0,-2.5766786395895953,93.08943089430895,26,綠,0
2014-08-13,9231.31,2033400.0,6.57870876856342,1.1242331076707968,0.7801052053073723,,,211884402.0,-2.8179596439918067,89.83739837398373,26,綠,0
2014-08-14,9230.61,2183500.0,6.505557215019654,1.0991599271851318,0.798791464358435,,,211887641.0,-2.8164740573901414,89.83739837398373,26,綠,0
2014-08-15,9206.81,1924300.0,6.1647649255576225,0.9504807394513934,0.7824628319063299,,,211405301.0,-3.037702165277559,86.99186991869918,26,綠,0
2014-08-18,9141.31,1992200.0,5.349323791143372,0.5688466580785323,0.7891881931116683,,,210092809.0,-3.639684422144857,83.73983739837398,26,綠,0
2014-08-19,9243.78,1977100.0,6.468524043139053,1.1141625737414613,0.7942522339694282,,,209030282.0,-4.127018746043548,82.11382113821138,26,綠,0
2014-08-20,9288.05,2122000.0,6.912577839316072,1.3375702436903187,0.800908823796944,,,208078123.0,-4.563732130747233,80.08130081300813,26,綠,0
2014-08-21,9253.38,2038000.0,6.44654429900529,1.1255750752304985,0.7918787323449991,,,207753068.0,-4.712820538528766,78.86178861788618,26,綠,0
2014-08-22,9380.1,2488700.0,7.832072627368514,1.8262968808327957,0.8355591346163305,,,207754795.0,-4.712028439713985,78.86178861788618,26,綠,0
2014-08-25,9390.62,1912300.0,7.879074930206301,1.8702115178326704,0.8378955012642259,,,208111174.0,-4.548573093151789,80.08130081300813,27,綠,0
2014-08-26,9393.96,1984100.0,7.840074779477825,1.8822692197932143,0.8405886057282242,,,208164701.0,-4.524022616453008,80.08130081300813,27,綠,0
2014-08-27,9485.59,2940500.0,8.80846220738217,2.4230874765041137,0.9036414517564466,,,207726922.0,-4.724812556832918,77.23577235772358,27,綠,0
2014-08-28,9478.37,2707500.0,8.645628913371006,2.369758275505918,0.9572941727896451,,,209021339.0,-4.1311205061481155,81.70731707317073,27,綠,0
2014-08-29,9436.27,2271500.0,8.086675280914468,2.09847869012374,0.9436884907125843,,,209431911.0,-3.94280921802863,82.52032520325203,27,綠,0
2014-09-01,9513.06,2065000.0,8.881837802671296,2.5745475687615196,0.9584317357825004,,,209455033.0,-3.932204175298246,82.52032520325203,27,綠,0
2014-09-02,9399.72,2082900.0,7.507074839605868,1.8655561842783928,0.9691620403369106,,,209822908.0,-3.763476120007199,82.92682926829268,27,綠,0
2014-09-03,9450.35,1948400.0,8.010407547697108,2.181072472903847,0.8924040943384571,,,209911999.0,-3.7226140033264388,82.92682926829268,27,綠,0
2014-09-04,9428.89,1708100.0,7.695861766617505,2.017834684781791,0.816867171966596,,,210331795.0,-3.530072072782204,84.14634146341463,27,綠,0
2014-09-05,9407.94,1650700.0,7.38940084783651,1.8571256004452508,0.7702174860464895,,,210824905.0,-3.3039042403810663,85.36585365853658,27,綠,0
2014-09-09,9434.77,1868600.0,7.62949332375375,2.004312670508959,0.7568177313124171,,,210957996.0,-3.2428612621772177,85.77235772357723,27,綠,0
2014-09-10,9357.61,1839600.0,6.687241646043103,1.4685070758680974,0.740299651353358,,,211980017.0,-2.774105255934305,90.2439024390244,27,綠,0
2014-09-11,9322.95,1702100.0,6.236176545904663,1.2055092798067366,0.7265985565968166,,,211855119.0,-2.831390465991366,88.21138211382113,27,綠,0
2014-09-12,9223.18,1793200.0,5.04857924176438,0.5127205062718355,0.7357301774262905,,,212104254.0,-2.717123217456034,91.46341463414635,27,綠,0
2014-09-15,9217.46,1482600.0,4.934412127447458,0.44751099851819026,0.725578520249514,,,211862646.0,-2.8279381627030866,88.21138211382113,27,綠,0
2014-09-16,9133.4,1719500.0,3.9336857430334957,-0.13134667311314902,0.7180370681624955,,,211820463.0,-2.84728564637646,86.99186991869918,27,綠,0
2014-09-17,9195.17,1884000.0,4.589649284437817,0.2417578247980317,0.7219217821324065,,,212194160.0,-2.6758872961811533,92.27642276422763,27,綠,0
2014-09-18,9237.03,1554700.0,5.017444094588038,0.4792101097818733,0.7116814113242628,,,212846201.0,-2.3768248159907897,93.08943089430895,27,綠,0
2014-09-19,9240.45,1815800.0,5.0051236595800015,0.4674344390766977,0.7183956176672347,,,212853952.0,-2.3732697737711206,93.08943089430895,27,綠,0
2014-09-22,9134.65,1780200.0,3.7613788054055215,-0.24127156166222907,0.7461702540236572,,,213801737.0,-1.938562550165207,93.90243902439023,27,綠,0
2014-09-23,9084.9,1642800.0,3.1571209091795573,-0.5728128683154766,0.7445909361981458,,,214233372.0,-1.74059059190343,94.3089430894309,27,綠,0
2014-09-24,9098.49,1582000.0,3.269720084394857,-0.49751213518112913,0.7260640718709952,,,215052402.0,-1.3649376143294538,94.71544715447155,27,綠,0
2014-09-25,9011.59,2039500.0,2.2500208083493756,-1.0394301846617655,0.7797283363571962,,,214467652.0,-1.6331366774118592,93.90243902439023,29,綠,0
2014-09-26,8989.82,1705600.0,1.9710414683172874,-1.1604129932532705,0.776882030702027,,,213726986.0,-1.9728475406132155,92.27642276422763,29,綠,0
2014-09-29,8960.76,1713100.0,1.6102106153389468,-1.3161991842483183,0.7776917789150858,,,214337709.0,-1.6927358067049196,93.4959349593496,29,綠,0
2014-09-30,8966.92,2295900.0,1.6439976803333662,-1.2617270791073798,0.8393810799633179,,,212846201.0,-2.3768248159907897,90.04065040650406,29,綠,0
2014-10-01,8990.26,1648000.0,1.8734809477193268,-1.1125604910090046,0.8527472660362685,,,213831969.0,-1.9246964636750705,92.27642276422763,29,綠,0
2014-10-02,8975.19,1825200.0,1.6657888743203804,-1.1872405360686615,0.838727640365331,,,214166530.0,-1.7712480724926636,92.27642276422763,29,綠,0
2014-10-03,9106.28,1873800.0,3.107755160918917,-0.4460670220949152,0.8628004896826209,,,213724562.0,-1.9739593226207601,90.65040650406505,29,綠,0
2014-10-06,9095.14,1626000.0,2.9406565655250954,-0.5125594021319976,0.8663920117962942,,,214515204.0,-1.6113266699767255,93.90243902439023,29,綠,0
2014-10-07,9040.81,1569500.0,2.2941638180068185,-0.8124842198987174,0.8062125000294926,,,213983651.0,-1.8551266128217736,91.46341463414635,29,綠,0
2014-10-08,8955.18,1558600.0,1.2982067458032722,-1.269323640991497,0.8066704838247925,,,213847332.0,-1.917650132411907,91.05691056910568,29,綠,0
2014-10-09,8966.44,1777200.0,1.3965452691962545,-1.1944098770107323,0.8103611873265067,,,213266546.0,-2.1840310833334597,89.02439024390245,29,綠,0
2014-10-13,8711.39,2328700.0,-1.5026336932946587,-2.477323689098475,0.858297725656337,,,210349739.0,-3.5218419505283336,74.39024390243902,29,綠,0
2014-10-14,8768.39,1735500.0,-0.8771426513480486,-2.1185412113900424,0.8730580392086882,,,209626728.0,-3.8534552430435505,71.13821138211382,29,綠,0
2014-10-15,8655.51,2304300.0,-2.166745416194897,-2.5948683929585648,0.9439965240004475,,,208014848.0,-4.592753585585266,65.85365853658537,29,綠,0
2014-10-16,8633.69,2514700.0,-2.429245960875509,-2.606525947556908,1.0350137381752984,,,206115488.0,-5.46390633882374,62.19512195121951,29,綠,0
2014-10-17,8512.88,2655100.0,-3.8008452301411317,-3.0468150438851724,1.1168384491662002,,,204759474.0,-6.085850219673035,57.3170731707317,29,綠,0
