trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2012-11-13,7136.05,3117540932.0,-3.754927191247442,-0.4566954677471421,0.9996075254100684,,,174805470.0,-9.90929206117848,1.639344262295082,20,黃藍,14
2012-11-14,7159.75,2463036834.0,-3.418018616109294,-0.4024345581556022,0.9762105972462201,,,174981608.0,-9.818514598007972,2.459016393442623,20,黃藍,14
2012-11-15,7143.84,2431060564.0,-3.6199651623162006,-0.43788733654843115,0.9523139318252267,,,174987204.0,-9.815630548660858,2.8688524590163933,20,黃藍,14
2012-11-16,7130.07,2659740034.0,-3.7923594709196276,-0.4706225296121016,0.9060447208571962,,,174572369.0,-10.029426940889321,0.819672131147541,20,黃藍,14
2012-11-19,7129.04,2320090748.0,-3.800819236208966,-0.47525590106986154,0.8834058136293229,,,173605246.0,-10.527859831655936,0.4098360655737705,20,黃藍,14
2012-11-20,7145.77,2276643300.0,-3.5804320494538153,-0.44110516854931875,0.8271570319126723,,,,,,20,黃藍,14
2012-11-21,7088.49,2598271169.0,-4.357891044927863,-0.579119983966769,0.8372842061873471,,,172548850.0,-11.072301967841602,0.4098360655737705,20,黃藍,14
2012-11-22,7105.76,2190264786.0,-4.140360045751283,-0.5405050884682105,0.82152266599464,,,172352050.0,-11.173728149312698,0.4098360655737705,20,黃藍,14
2012-11-23,7326.01,3737115030.0,-1.1937089216709829,-0.0152026541420216,0.8903608739943388,,,171854630.0,-11.430086945996397,0.4098360655737705,20,黃藍,14
2012-11-26,7407.37,3554742211.0,-0.1299602008311478,0.18189016743007425,0.9680017294103094,,,171642856.0,-11.539230381742636,0.4098360655737705,19,黃藍,15
2012-11-27,7430.2,3242682028.0,0.14914353544759276,0.2338681152741885,1.0309809638466616,,,171778178.0,-11.469488543688614,0.819672131147541,19,黃藍,15
2012-11-28,7434.93,3163582559.0,0.18879114820691473,0.23682362925387707,1.0674372130708107,,,172813785.0,-10.93576057867471,2.4489795918367347,19,黃藍,15
2012-11-29,7503.55,4055535856.0,1.0808148520460348,0.4019512028793582,1.1891139188217914,,,171964181.0,-11.373626887021093,1.6326530612244898,19,黃藍,15
2012-11-30,7580.17,4743158506.0,2.090882120322423,0.5868050047058613,1.2438648982211804,,,170820079.0,-11.963270672963384,0.40816326530612246,19,黃藍,15
2012-12-03,7599.91,3696524900.0,2.3314267308568075,0.6289335965755392,1.2507973288288785,,,171019475.0,-11.860506572960281,0.8163265306122449,19,黃藍,15
2012-12-04,7600.98,3947860691.0,2.3181203733033473,0.6224808547916819,1.2935773178842962,,,172260235.0,-11.221047482909082,2.857142857142857,19,黃藍,15
2012-12-05,7649.05,4858910844.0,2.9268052966441886,0.7397600020709008,1.3894900445505332,,,173072781.0,-10.802280013144792,4.489795918367347,19,黃藍,15
2012-12-06,7623.26,4399887242.0,2.547191272401988,0.6659495252349524,1.4086392052460708,,,173230606.0,-10.720940647846644,4.8979591836734695,19,黃藍,15
2012-12-07,7642.26,3888752378.0,2.7663170442957954,0.7083224351902273,1.3494642326308675,,,173720594.0,-10.468412132568904,5.714285714285714,19,黃藍,15
2012-12-10,7609.5,3241143708.0,2.2863856203754627,0.6172178339925098,1.33349461415341,,,174377493.0,-10.129861537130994,6.530612244897959,19,黃藍,15
2012-12-11,7613.69,3613646561.0,2.3061464547149497,0.6232142574051889,1.3200301680641546,,,173598767.0,-10.531198958839633,5.3061224489795915,19,黃藍,15
2012-12-12,7690.19,3634231411.0,3.290013219989137,0.8235945589814162,1.2396477073553438,,,174354615.0,-10.141652330727009,6.938775510204081,19,黃藍,15
2012-12-13,7757.09,4527314656.0,4.141881736825535,0.9984667713688844,1.2446675874657993,,,176132231.0,-9.225510039050574,12.244897959183673,19,黃藍,15
2012-12-14,7698.77,4163921898.0,3.3070876200435766,0.8433617504808234,1.2593345504524267,,,176975975.0,-8.790663839563036,13.46938775510204,19,黃藍,15
2012-12-17,7631.28,3806888176.0,2.3549745326668208,0.6597210663049676,1.2925863688199923,,,178248850.0,-8.134653419136104,15.10204081632653,19,黃藍,15
2012-12-18,7643.74,3314197215.0,2.4665491773455215,0.6954839777452488,1.27178874011575,,,178595098.0,-7.95620518497958,16.3265306122449,19,黃藍,15
2012-12-19,7677.47,3890810776.0,2.862735442232686,0.7897049484196731,1.2833807917586528,,,179074707.0,-7.709025766945178,19.183673469387756,19,黃藍,15
2012-12-20,7595.46,3696585606.0,1.7296742062804251,0.5510341338216523,1.2264459323201646,,,179358226.0,-7.562906612755628,20.0,19,黃藍,15
2012-12-21,7519.93,3854713216.0,0.6882027740457977,0.3303697314031665,1.2007313088248732,,,179895924.0,-7.285789463748285,20.816326530612244,19,黃藍,15
2012-12-22,7540.14,2153421811.0,0.9355913035830604,0.3815766596888643,1.1003641112445692,,,,,,19,黃藍,15
2012-12-24,7535.52,2593607646.0,0.8498268679863922,0.3643847939903132,1.0516253156844224,,,179930275.0,-7.268085750538359,21.224489795918366,19,黃藍,15
2012-12-25,7636.57,3186672856.0,2.172038415981082,0.6532280709942534,1.0026890594929494,,,180055129.0,-7.203738878275187,22.448979591836736,21,黃藍,16
2012-12-26,7634.19,3203879587.0,2.108636658923768,0.6441756237804601,0.9670525442648595,,,180063370.0,-7.199491656926085,22.857142857142858,21,黃藍,16
2012-12-27,7648.41,3031920321.0,2.267448373110537,0.6831731038088777,0.9132325887582268,,,180489678.0,-6.97978234508371,24.081632653061224,21,黃藍,16
2012-12-28,7699.5,3185729335.0,2.916040838582072,0.828731685201158,0.9781459166539099,,,180334927.0,-7.059537441673309,24.081632653061224,21,黃藍,16
2013-01-02,7779.22,3416421980.0,3.9356677494357575,1.0591618775624922,1.026232099947736,,,180297891.0,-6.873041554086151,24.081632653061224,21,黃藍,16
2013-01-03,7836.84,4480963886.0,4.661688028744302,1.2200090177000247,1.1001946963851117,,,180691121.0,-6.155456487249605,25.30612244897959,21,黃藍,16
2013-01-04,7805.99,4172906828.0,4.209433729270054,1.1175924896873637,1.1544022131073184,,,181997974.0,-5.129630725747899,29.38775510204082,21,黃藍,16
2013-01-07,7755.09,3868825706.0,3.495423337357518,0.956126737480505,1.1988953074039288,,,183197195.0,-4.375519098291602,35.10204081632653,21,黃藍,16
2013-01-08,7721.66,3738832187.0,3.0162253616750516,0.8443007901024169,1.224323759323074,,,184412487.0,-3.707681014234085,40.40816326530612,21,黃藍,16
2013-01-09,7738.64,3891674590.0,3.2072016953196356,0.8819372027639029,1.2442522415199,,,184615638.0,-3.6016042446372554,42.44897959183673,21,黃藍,16
2013-01-10,7811.64,5021568159.0,4.145618603088526,1.0836191630823109,1.26338619552701,,,184285527.0,-3.773974100007788,39.59183673469388,21,黃藍,16
2013-01-11,7819.15,3732799197.0,4.210678918469185,1.089836194966743,1.2272293687116933,,,184163516.0,-3.614400399385493,39.59183673469388,21,黃藍,16
2013-01-14,7823.97,3409241125.0,4.239497922244639,1.0859772085368686,1.1933837455253078,,,184839344.0,-3.2606925183582645,44.89795918367347,21,黃藍,16
2013-01-15,7765.02,4055375585.0,3.421942361524348,0.895356819644163,1.2006549733600473,,,185639019.0,-2.5427903669013494,50.61224489795918,21,黃藍,16
2013-01-16,7700.43,3659803910.0,2.5290714667717444,0.6903456765263992,1.1776495103860987,,,186065205.0,-2.287737391067345,53.46938775510204,21,黃藍,16
2013-01-17,7616.64,4774599972.0,1.3920707030142103,0.42495129843769613,1.1493584532059313,,,183685778.0,-3.537295017291898,37.95918367346939,21,黃藍,16
2013-01-18,7732.87,3431132485.0,2.9119605090797456,0.7573101938021747,1.1273545051909692,,,183616664.0,-2.8416924296249304,36.3265306122449,21,黃藍,16
2013-01-21,7724.92,2622100359.0,2.7887853620568914,0.7151577869285018,1.0883551993409815,,,183279237.0,-1.4973073552360314,34.69387755102041,21,黃藍,16
2013-01-22,7759.1,2764855726.0,3.23029136154031,0.798585797945701,1.0138707454983529,,,182976122.0,-1.6602152992549037,32.6530612244898,21,黃藍,16
2013-01-23,7744.18,2817736446.0,3.0211001678332146,0.7386967885957031,0.9650158149824068,,,182174196.0,-2.091207219533604,28.163265306122447,21,黃藍,16
2013-01-24,7695.99,3202135347.0,2.377655496389698,0.5814323673539442,0.8709060311515483,,,182424379.0,-1.9567473671393851,28.163265306122447,21,黃藍,16
2013-01-25,7672.58,2819972795.0,2.066369540827788,0.5019394925291543,0.8367497450406886,,,182072163.0,-2.1460444471603384,27.346938775510203,22,黃藍,17
2013-01-28,7714.67,2693968132.0,2.627733013617407,0.6190281764539761,0.843490754901692,,,181662636.0,-2.366143094836028,25.71428571428571,22,黃藍,17
2013-01-29,7802.0,3309582978.0,3.7831813600106803,0.8690161272808505,0.871245258194559,,,180658953.0,-2.9055685075562625,23.6734693877551,22,黃藍,17
2013-01-30,7832.98,3676369703.0,4.188321634354663,0.9501408203523706,0.9161006984657426,,,180476907.0,-3.0034084019094274,23.26530612244898,22,黃藍,17
2013-01-31,7850.02,3408160592.0,4.416079688403849,0.9913159254229232,0.9256370953215439,,,179641089.0,-3.452615441989812,19.591836734693878,22,黃藍,17
2013-02-01,7855.97,3109050625.0,4.498270257044439,1.0001916551440846,0.9410275667751116,,,178627429.0,-3.9974029534431224,15.918367346938775,22,黃藍,17
2013-02-04,7923.16,4052564623.0,5.3886015203552935,1.19540366789868,1.016445265269223,,,177863245.0,-4.4081105868235815,13.46938775510204,22,黃藍,17
2013-02-05,7886.94,3414352426.0,4.908276746856602,1.0780010299849223,1.0189283728777825,,,176879741.0,-4.936690876727865,12.244897959183673,22,黃藍,17
2013-02-06,7906.65,3820401882.0,5.169186736740768,1.1301081042862826,1.023778685619123,,,173453831.0,-6.777932499523487,5.3061224489795915,22,黃藍,17
2013-02-18,7943.53,3677764678.0,5.6632100887413195,1.2381283366772384,1.0332668860692704,,,173623666.0,-6.686655358265399,6.530612244897959,22,黃藍,17
2013-02-19,7960.88,3457909490.0,5.888859112638876,1.2821632586504743,1.0480833903896514,,,174330872.0,-6.306570323021974,7.755102040816326,22,黃藍,17
2013-02-20,8029.1,4367004067.0,6.7886081177792255,1.4821518241680909,1.0574132951643718,,,174979852.0,-5.957778618522469,11.020408163265307,22,黃藍,17
2013-02-21,7957.46,3567015151.0,5.835633390726443,1.2531037708528643,1.0598137989877232,,,175465126.0,-5.696970048752533,12.653061224489795,22,黃藍,17
2013-02-22,7947.72,3563790326.0,5.7046151606517075,1.214092816373142,1.039163268638935,,,176029213.0,-5.393803747455093,13.46938775510204,22,黃藍,17
2013-02-23,7986.89,2965323229.0,6.226411679476991,1.3303886000901055,0.9977294492375355,,,,,,22,黃藍,17
2013-02-25,7947.68,3330313444.0,5.704331155860581,1.2006009484422289,0.9854136443707947,,,177044124.0,-4.848343891056901,15.918367346938775,19,黃藍,18
2013-02-26,7880.9,3093745869.0,4.820529760129694,0.9859218434350026,0.9176243020501585,,,176602880.0,-5.085488713486221,14.285714285714285,19,黃藍,18
2013-02-27,7897.98,3081490709.0,5.06019381715389,1.0383889101424257,0.8926108821046621,,,176294310.0,-5.251328425430215,14.285714285714285,19,黃藍,18
2013-03-01,7964.63,3337408848.0,5.955448561019845,1.248171521106663,0.879622237309523,,,176188859.0,-5.308002643481891,14.285714285714285,19,黃藍,18
2013-03-04,7867.34,3543349884.0,4.676588175116389,0.9317065303201734,0.9101826581954386,,,176308651.0,-5.243620912357041,15.10204081632653,19,黃藍,18
2013-03-05,7932.71,3593008178.0,5.556558806070653,1.139438073302533,0.9267582506714365,,,176738076.0,-5.01282816419115,15.918367346938775,19,黃藍,18
2013-03-06,7950.3,3923678149.0,5.793685538547301,1.1881987132939624,0.9766686452597308,,,177151769.0,-4.790490516483187,18.367346938775512,19,黃藍,18
2013-03-07,7960.51,3629314119.0,5.928277907420124,1.2114439033480893,1.0075946536374925,,,177946631.0,-4.363295114742169,19.591836734693878,19,黃藍,18
2013-03-08,8015.14,4161212736.0,6.648862840403124,1.3800422688014569,1.0525946350930941,,,178559604.0,-4.033855228332454,22.040816326530614,19,黃藍,18
2013-03-11,8038.72,4284798782.0,6.959533373548016,1.4479740055330486,1.0969267432121792,,,179613043.0,-3.4676886524807258,26.93877551020408,19,黃藍,18
2013-03-12,7994.71,4200531442.0,6.375162336115767,1.2918388883112801,1.1319939480442844,,,179651562.0,-3.44698677004118,27.755102040816325,19,黃藍,18
2013-03-13,7995.51,3736890535.0,6.381959034570817,1.280643584612476,1.1223222127652068,,,180238709.0,-3.1314269640043664,30.612244897959183,19,黃藍,18
2013-03-14,7951.76,3529811482.0,5.804346711062846,1.1269796288481402,1.1152375577437141,,,181061948.0,-2.6889804571467297,34.285714285714285,19,黃藍,18
2013-03-15,7927.49,4000121730.0,5.49251957222385,1.0428809892613122,1.104223990896415,,,180763407.0,-2.849430123165693,34.285714285714285,19,黃藍,18
2013-03-18,7811.34,3407599961.0,3.964061362697179,0.6453166968860821,1.0563003287295694,,,180351674.0,-3.07071437671541,32.113821138211385,19,黃藍,18
2013-03-19,7838.47,3096067343.0,4.337168886254704,0.7373508708833917,1.0011737163855445,,,180813143.0,-2.8226997089541808,34.959349593495936,19,黃藍,18
2013-03-20,7798.03,3313050060.0,3.812466894760341,0.5958948130946174,0.9812146567765774,,,181887144.0,-2.245482168468844,37.80487804878049,19,黃藍,18
2013-03-21,7811.84,3029867264.0,4.005223608248463,0.6461373100102049,0.9564384076187586,,,182227304.0,-2.0626645374131076,39.67611336032389,19,黃藍,18
2013-03-22,7796.22,2900280678.0,3.8075292922307242,0.5941200075122666,0.895751235543953,,,182727290.0,-1.7939490621043306,42.10526315789473,19,黃藍,18
2013-03-25,7856.12,2975401895.0,4.616461084789013,0.8096126167345368,0.874962692194543,,,182632373.0,-1.84496182400143,42.10526315789473,20,黃藍,19
2013-03-26,7856.36,3034380199.0,4.631932356957203,0.8156114997741299,0.8741945031971531,,,,,,20,黃藍,19
2013-03-27,7894.12,3123936601.0,5.1389412496416425,0.9520500077109548,0.8663797212864591,,,182047858.0,-2.1591070721685983,39.02439024390244,20,黃藍,19
2013-03-28,7866.88,3067143706.0,4.785217343626436,0.856403032918966,0.8647366893446896,,,181983169.0,-2.1938739164047356,38.21138211382114,20,黃藍,19
2013-03-29,7918.61,2709119069.0,5.480963841753105,1.0481439960708485,0.8533198438243399,,,182009507.0,-2.1797186636802945,39.43089430894309,20,黃藍,19
2013-04-01,7899.24,2691053546.0,5.221452819257568,0.974801679181591,0.8390294324031716,,,181323026.0,-2.5486651305922567,36.58536585365854,20,黃藍,19
2013-04-02,7913.18,2836215107.0,5.408253089057589,1.0229956281554708,0.829118587716916,,,180422085.0,-3.0328722664723906,32.52032520325203,20,黃藍,19
2013-04-03,7942.35,3097976432.0,5.792336307173777,1.1253754098247548,0.8273649760331232,,,179801134.0,-3.366599897062968,28.04878048780488,20,黃藍,19
2013-04-08,7752.79,3929740512.0,3.2678349860346367,0.42214550689046454,0.8738086042617522,,,177600502.0,-4.549320760966565,19.10569105691057,20,黃藍,19
2013-04-09,7728.54,3170515082.0,2.9399568784175165,0.3306572739727035,0.9012789593189856,,,176073534.0,-5.369983603328736,13.821138211382115,20,黃藍,19
2013-04-10,7752.8,2879662832.0,3.260526510837562,0.42020881073071975,0.9191181566170042,,,175409321.0,-5.726962222732617,12.601626016260163,20,黃藍,19
2013-04-11,7857.98,3321592610.0,4.647097792463716,0.8057673594737349,0.9510478227956997,,,175538925.0,-5.657307071464544,13.414634146341465,20,黃藍,19
2013-04-12,7821.63,3088840924.0,4.152974470027505,0.6664178084454988,0.9541145100103555,,,175066888.0,-5.91100146854432,12.195121951219512,20,黃藍,19
2013-04-15,7763.53,2974976014.0,3.3734299522774727,0.44844800114280947,0.9018776724107817,,,173975376.0,-6.497630225919994,7.317073170731707,20,黃藍,19
2013-04-16,7801.05,3072808213.0,3.865377231386403,0.5825369329058356,0.8997562209964618,,,173392581.0,-6.810851066968701,5.284552845528456,20,黃藍,19
2013-04-17,7809.07,3378622988.0,3.9710060336087967,0.6068098923455039,0.9365483686422515,,,173576460.0,-6.712026034099175,6.097560975609756,20,黃藍,19
2013-04-18,7791.35,3336739946.0,3.731682627891422,0.5311391511809396,0.9392774454858112,,,174042347.0,-6.461636929913897,8.536585365853659,20,黃藍,19
2013-04-19,7930.8,3763283022.0,5.5688857105876295,1.0346055054277359,0.9775312554606949,,,175507793.0,-5.674038840308697,15.447154471544716,20,黃藍,19
2013-04-22,7970.38,3449980965.0,6.075108551983988,1.1631866772848074,1.0086374385882968,,,175942822.0,-5.440234244763818,16.666666666666664,20,黃藍,19
2013-04-23,7942.77,3488256739.0,5.689647514353136,1.04511415327708,1.0341616715922533,,,176604728.0,-5.084495513279874,19.91869918699187,20,黃藍,19
2013-04-24,8023.71,4230701167.0,6.737320671161923,1.3249948133212872,1.0876827183563977,,,176923026.0,-3.681696032013976,21.544715447154474,20,黃藍,19
2013-04-25,8021.75,3471159101.0,6.68055633524127,1.2979120142930625,1.0954681092978484,,,177531625.0,-3.3139906081726873,23.577235772357724,18,黃藍,20
2013-04-26,8022.06,3865873032.0,6.654993682673349,1.2777349811108065,1.0948201396470665,,,177778396.0,-3.0013443366746446,24.796747967479675,18,黃藍,20
2013-04-29,8029.74,3361986488.0,6.730618853203903,1.2833726255103104,1.0864160824166749,,,177177132.0,-3.1692605224194224,23.577235772357724,18,黃藍,20
2013-04-30,8093.66,4083562772.0,7.547513069631375,1.4904557430323235,1.114595944876046,,,176807654.0,-3.23960148481379,20.73170731707317,18,黃藍,20
2013-05-02,8128.51,3886984471.0,7.9734064370864335,1.5877884833571072,1.0907972262795276,,,177632074.0,-2.7884264030840713,25.609756097560975,18,黃藍,20
2013-05-03,8135.03,3898459418.0,8.023663806251308,1.5798426703793094,1.1099346004156958,,,177538005.0,-2.839906945481433,24.796747967479675,18,黃藍,20
2013-05-06,8169.05,3714535181.0,8.447055528991868,1.6664279729136835,1.0957224305065918,,,178138818.0,-2.511103842233965,28.04878048780488,18,黃藍,20
2013-05-07,8163.06,3572342962.0,8.338568398162533,1.6076448246909683,1.1064872254215259,,,178122997.0,-2.5197621001219908,28.04878048780488,18,黃藍,20
2013-05-08,8267.09,4292800880.0,9.686268631795095,1.939817763356498,1.1152640746854252,,,177897435.0,-2.643203979000619,27.235772357723576,18,黃藍,20
2013-05-09,8285.89,4207494379.0,9.892090529154801,1.9624993696985293,1.1293900837564725,,,177553558.0,-2.8313953542462102,25.203252032520325,18,黃藍,20
2013-05-10,8280.26,3869318137.0,9.774645297838047,1.8999358653638079,1.1236340329748649,,,178096715.0,-2.534145282841988,28.86178861788618,18,黃藍,20
2013-05-13,8248.32,3418289059.0,9.30642010469728,1.7494430422816625,1.1100535379163086,,,178215348.0,-2.4692217566407293,30.48780487804878,18,黃藍,20
2013-05-14,8251.82,3526590029.0,9.308313536378206,1.723941461471871,1.10683664102195,,,178511464.0,-2.3071682396209128,31.70731707317073,18,黃藍,20
2013-05-15,8318.59,4088508459.0,10.139259269176621,1.9174550142946025,1.093729107219198,,,178641161.0,-2.2361897886188755,33.739837398373986,18,黃藍,20
2013-05-16,8390.05,5599922007.0,11.025842713412853,2.1219515844623724,1.1627619035579815,,,179082123.0,-1.994867323868263,36.58536585365854,18,黃藍,20
2013-05-17,8368.19,4376172344.0,10.679591597982395,2.0036533268038004,1.186358509757949,,,179629361.0,-1.6953838695905794,38.61788617886179,18,黃藍,20
2013-05-20,8377.05,3666858735.0,10.72984775459847,1.9970535200915027,1.204362621621301,,,180173002.0,-1.397868922589505,42.68292682926829,18,黃藍,20
