date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2022-10-20,long,1,0,B_first_multi,785,12789.0,183.2,0.693,0.022,1,1,0
2022-10-21,short,1,0,A_first_single,731,12827.0,189.9,0.174,0.211,1,0,0
2022-10-24,short,1,0,A_first_single,546,13038.0,186.5,0.933,0.032,1,1,1
2022-10-25,short,1,0,A_first_single,546,12838.0,193.7,0.96,0.088,1,1,1
2022-10-25,long,1,0,B_first_multi,694,12797.0,193.7,0.0,0.676,1,0,0
2022-10-25,long,2,1,C_reset,751,12744.0,193.7,0.093,0.403,0,0,0
2022-10-25,short,1,0,A_first_single,773,12724.0,193.7,0.299,0.01,1,0,0
2022-10-26,long,1,0,A_first_single,655,12805.0,203.2,0.138,0.325,1,0,0
2022-10-27,long,1,0,B_first_multi,574,12924.0,200.0,0.3,0.08,0,0,0
2022-10-27,long,2,1,C_reset,597,12980.0,200.0,0.02,0.36,0,0,0
2022-10-28,short,1,0,B_first_multi,644,12821.0,191.0,0.398,0.141,1,0,0
2022-10-28,short,2,1,C_reset,672,12820.0,191.0,0.393,0.115,1,0,0
2022-10-28,short,3,1,C_reset,703,12826.0,191.0,0.424,0.047,1,0,0
2022-10-31,long,1,0,A_first_single,593,12938.0,189.0,0.312,0.106,1,0,0
2022-11-01,long,1,0,B_first_multi,577,13032.0,186.3,0.338,0.145,1,0,0
2022-11-01,long,2,1,C_reset,750,13021.0,186.3,0.107,0.064,0,0,0
2022-11-03,long,1,0,B_first_multi,563,12939.0,174.8,0.252,0.137,1,0,0
2022-11-03,long,2,1,C_reset,609,12939.0,174.8,0.252,0.109,1,0,0
2022-11-03,long,3,1,C_reset,709,12943.0,174.8,0.229,0.029,1,0,0
2022-11-04,long,1,0,A_first_single,594,12926.0,170.4,0.663,0.047,1,1,0
2022-11-07,long,1,0,B_first_multi,582,13180.0,172.2,0.494,0.163,1,1,0
2022-11-07,long,2,1,C_reset,624,13169.0,172.2,0.557,0.035,1,1,0
2022-11-08,long,1,0,B_first_multi,600,13373.0,171.9,0.099,0.297,0,0,0
2022-11-08,long,2,1,C_reset,630,13383.0,171.9,0.041,0.355,0,0,0
2022-11-09,long,1,0,A_first_single,582,13523.0,164.3,0.548,0.091,1,1,0
2022-11-10,short,1,0,B_first_multi,612,13486.0,165.3,0.151,0.194,0,0,0
2022-11-10,short,2,1,C_reset,646,13472.0,165.3,0.067,0.278,0,0,0
2022-11-10,short,3,1,C_reset,703,13476.0,165.3,0.006,0.254,0,0,0
2022-11-11,long,1,0,A_first_single,545,14017.0,159.5,0.282,0.759,1,0,0
2022-11-11,short,1,0,A_first_single,570,13917.0,159.5,0.132,0.909,1,0,0
2022-11-11,long,1,0,A_first_single,620,13974.0,159.5,0.552,0.05,1,1,0
2022-11-14,short,1,0,B_first_multi,560,14112.0,160.1,0.2,0.518,0,0,0
2022-11-14,short,2,1,C_reset,588,14091.0,160.1,0.069,0.65,0,0,0
2022-11-14,long,1,0,B_first_multi,651,14156.0,160.1,0.244,0.25,1,0,0
2022-11-14,long,2,1,C_reset,766,14157.0,160.1,0.075,0.256,0,0,0
2022-11-15,long,1,0,A_first_single,557,14331.0,155.8,1.566,0.122,1,1,1
2022-11-15,short,1,0,B_first_multi,630,14497.0,155.8,0.327,0.501,0,0,0
2022-11-15,short,2,1,C_reset,656,14474.0,155.8,0.032,0.648,0,0,0
2022-11-15,long,1,0,A_first_single,707,14541.0,155.8,0.218,0.295,1,0,0
2022-11-16,short,1,0,B_first_multi,559,14518.0,175.5,0.382,0.763,1,1,0
2022-11-16,long,1,0,A_first_single,587,14576.0,175.5,0.433,0.518,1,1,0
2022-11-16,short,1,0,B_first_multi,657,14574.0,175.5,0.507,0.16,1,0,0
2022-11-16,short,2,1,C_reset,674,14538.0,175.5,0.302,0.365,1,0,0
2022-11-16,long,1,0,A_first_single,721,14595.0,175.5,0.006,0.627,0,0,0
2022-11-16,short,1,0,B_first_multi,764,14527.0,175.5,0.239,0.068,0,0,0
2022-11-16,short,2,1,C_reset,793,14503.0,175.5,0.028,0.011,0,0,0
2022-11-17,short,1,0,A_first_single,594,14413.0,178.0,0.315,0.742,1,0,0
2022-11-17,long,1,0,A_first_single,682,14450.0,178.0,0.534,0.079,1,1,0
2022-11-18,long,1,0,A_first_single,563,14653.0,178.9,0.156,1.207,1,0,0
2022-11-18,short,1,0,A_first_single,577,14565.0,178.9,0.715,0.061,1,1,1
2022-11-21,short,1,0,B_first_multi,609,14438.0,185.1,0.146,0.313,0,0,0
2022-11-21,short,2,1,C_reset,630,14453.0,185.1,0.227,0.232,0,0,0
2022-11-21,short,3,1,C_reset,649,14419.0,185.1,0.043,0.416,0,0,0
2022-11-21,short,4,1,C_reset,709,14425.0,185.1,0.076,0.384,0,0,0
2022-11-21,short,5,1,C_reset,807,14425.0,185.1,0.022,0.081,0,0,0
2022-11-22,short,1,0,A_first_single,544,14377.0,177.6,0.062,0.856,0,0,0
2022-11-22,long,1,0,A_first_single,572,14457.0,177.6,0.405,0.439,1,0,0
2022-11-22,short,1,0,A_first_single,619,14438.0,177.6,0.175,0.512,0,0,0
2022-11-22,long,1,0,A_first_single,664,14465.0,177.6,0.36,0.028,1,0,0
2022-11-23,short,1,0,A_first_single,619,14567.0,176.4,0.011,0.425,0,0,0
2022-11-23,long,1,0,A_first_single,668,14610.0,176.4,0.096,0.113,0,0,0
2022-11-24,long,1,0,A_first_single,772,14768.0,169.0,0.124,0.101,1,0,0
2022-11-25,short,1,0,B_first_multi,677,14735.0,165.6,0.193,0.103,0,0,0
2022-11-25,short,2,1,C_reset,816,14717.0,165.6,0.085,0.018,0,0,0
2022-11-28,long,1,0,B_first_multi,550,14519.0,158.9,0.434,0.541,1,0,0
2022-11-28,long,2,1,C_reset,563,14554.0,158.9,0.214,0.762,1,0,0
2022-11-28,short,1,0,B_first_multi,583,14496.0,158.9,0.397,0.579,1,0,0
2022-11-28,short,2,1,C_reset,592,14495.0,158.9,0.39,0.585,1,0,0
2022-11-28,long,1,0,B_first_multi,637,14551.0,158.9,0.233,0.51,1,0,0
2022-11-28,short,1,0,B_first_multi,818,14487.0,158.9,0.107,0.019,1,0,0
2022-11-29,long,1,0,A_first_single,576,14516.0,158.5,1.022,0.063,1,1,1
2022-11-30,long,1,0,B_first_multi,586,14733.0,166.9,0.629,0.401,1,1,1
2022-11-30,long,2,1,C_reset,641,14705.0,166.9,0.797,0.018,1,1,1
2022-12-01,long,1,0,B_first_multi,560,15068.0,171.9,0.297,0.82,0,0,0
2022-12-01,long,2,1,C_reset,581,15071.0,171.9,0.058,0.838,0,0,0
2022-12-01,short,1,0,A_first_single,604,15011.0,171.9,0.489,0.18,1,1,0
2022-12-02,long,1,0,B_first_multi,607,14931.0,173.8,0.161,0.322,0,0,0
2022-12-02,long,2,1,C_reset,651,14926.0,173.8,0.006,0.293,0,0,0
2022-12-05,long,1,0,A_first_single,560,14998.0,168.4,0.285,0.499,1,1,0
2022-12-05,short,1,0,A_first_single,753,14952.0,168.4,0.226,0.036,1,0,0
2022-12-06,short,1,0,B_first_multi,580,14799.0,168.2,0.755,0.345,1,1,1
2022-12-06,short,2,1,C_reset,594,14820.0,168.2,0.88,0.22,1,1,1
2022-12-06,short,3,1,C_reset,689,14814.0,168.2,0.844,0.03,1,1,1
2022-12-07,long,1,0,A_first_single,559,14687.0,173.3,0.537,0.537,1,1,0
2022-12-07,short,1,0,A_first_single,631,14682.0,173.3,0.508,0.098,1,1,0
2022-12-07,long,1,0,A_first_single,713,14677.0,173.3,0.127,0.381,0,0,0
2022-12-07,short,1,0,A_first_single,825,14623.0,173.3,0.0,0.0,0,0,0
2022-12-08,short,1,0,A_first_single,569,14464.0,174.5,0.292,0.464,1,0,0
2022-12-08,long,1,0,B_first_multi,644,14501.0,174.5,0.252,0.252,1,0,0
2022-12-08,long,2,1,C_reset,672,14503.0,174.5,0.241,0.08,1,0,0
2022-12-09,long,1,0,B_first_multi,582,14634.0,172.8,0.509,0.104,1,0,0
2022-12-09,long,2,1,C_reset,625,14693.0,172.8,0.168,0.139,1,0,0
2022-12-12,short,1,0,A_first_single,545,14556.0,170.7,0.416,0.211,1,0,0
2022-12-12,long,1,0,A_first_single,726,14568.0,170.7,0.141,0.088,0,0,0
2022-12-13,short,1,0,A_first_single,584,14583.0,170.1,0.511,0.182,1,1,0
2022-12-14,long,1,0,A_first_single,566,14689.0,172.1,0.25,0.238,1,0,0
2022-12-15,short,1,0,A_first_single,606,14647.0,170.6,0.023,0.604,0,0,0
2022-12-15,long,1,0,A_first_single,675,14705.0,170.6,0.264,0.082,1,0,0
2022-12-16,long,1,0,A_first_single,632,14504.0,167.9,0.274,0.405,1,0,0
2022-12-16,short,1,0,A_first_single,774,14456.0,167.9,0.119,0.137,0,0,0
2022-12-19,long,1,0,B_first_multi,564,14439.0,165.2,0.278,0.266,1,0,0
2022-12-19,long,2,1,C_reset,580,14442.0,165.2,0.26,0.285,1,0,0
2022-12-19,long,3,1,C_reset,618,14463.0,165.2,0.133,0.412,1,0,0
2022-12-19,short,1,0,B_first_multi,734,14398.0,165.2,0.012,0.194,0,0,0
2022-12-19,short,2,1,C_reset,801,14411.0,165.2,0.054,0.036,0,0,0
2022-12-20,long,1,0,A_first_single,563,14399.0,161.2,0.143,1.725,0,0,0
2022-12-20,short,1,0,B_first_multi,575,14371.0,161.2,1.551,0.316,1,1,1
2022-12-20,short,2,1,C_reset,604,14409.0,161.2,1.787,0.006,1,1,1
2022-12-20,short,3,1,C_reset,685,14256.0,161.2,0.838,0.124,1,1,1
2022-12-21,short,1,0,A_first_single,741,14189.0,176.4,0.045,0.198,0,0,0
2022-12-22,long,1,0,B_first_multi,598,14359.0,169.4,0.218,0.094,0,0,0
2022-12-22,long,2,1,C_reset,673,14353.0,169.4,0.254,0.03,0,0,0
2022-12-22,long,3,1,C_reset,700,14367.0,169.4,0.171,0.077,0,0,0
2022-12-23,long,1,0,B_first_multi,597,14204.0,163.8,0.201,0.311,0,0,0
2022-12-23,long,2,1,C_reset,653,14183.0,163.8,0.33,0.183,0,0,0
2022-12-23,long,3,1,C_reset,723,14204.0,163.8,0.201,0.116,0,0,0
2022-12-27,long,1,0,B_first_multi,567,14375.0,149.7,0.114,0.648,0,0,0
2022-12-27,long,2,1,C_reset,693,14364.0,149.7,0.02,0.575,0,0,0
2022-12-27,short,1,0,A_first_single,722,14308.0,149.7,0.2,0.087,1,0,0
2022-12-28,long,1,0,A_first_single,577,14176.0,146.3,0.0,0.725,0,0,0
2022-12-28,short,1,0,B_first_multi,594,14130.0,146.3,0.41,0.26,1,0,0
2022-12-28,short,2,1,C_reset,649,14108.0,146.3,0.26,0.123,1,0,0
2022-12-29,short,1,0,A_first_single,582,13942.0,144.3,0.014,0.901,0,0,0
2022-12-29,long,1,0,B_first_multi,639,13986.0,144.3,0.596,0.083,1,0,0
2022-12-29,long,2,1,C_reset,648,14006.0,144.3,0.458,0.222,1,0,0
2022-12-29,long,3,1,C_reset,669,14000.0,144.3,0.499,0.18,1,0,0
2022-12-29,long,4,1,C_reset,738,14003.0,144.3,0.478,0.014,1,0,0
2022-12-30,short,1,0,B_first_multi,635,14170.0,143.3,0.3,0.181,0,0,0
2022-12-30,short,2,1,C_reset,810,14135.0,143.3,0.056,0.049,0,0,0
2023-01-03,short,1,0,A_first_single,576,13965.0,137.8,0.094,2.046,1,0,0
2023-01-03,long,1,0,A_first_single,603,14021.0,137.8,1.64,0.015,1,1,1
2023-01-04,long,1,0,A_first_single,587,14248.0,152.8,0.105,0.399,0,0,0
2023-01-04,short,1,0,A_first_single,705,14198.0,152.8,0.072,0.314,0,0,0
2023-01-05,long,1,0,A_first_single,580,14327.0,146.8,0.054,0.599,0,0,0
2023-01-05,short,1,0,A_first_single,621,14283.0,146.8,0.3,0.116,1,0,0
2023-01-06,long,1,0,A_first_single,667,14359.0,145.8,0.302,0.034,1,0,0
2023-01-09,long,1,0,B_first_multi,606,14661.0,144.1,0.756,0.174,1,1,1
2023-01-09,long,2,1,C_reset,641,14663.0,144.1,0.743,0.021,1,1,1
2023-01-10,long,1,0,A_first_single,604,14812.0,148.3,0.081,0.519,0,0,0
2023-01-10,short,1,0,A_first_single,640,14743.0,148.3,0.054,0.546,0,0,0
2023-01-10,long,1,0,A_first_single,819,14803.0,148.3,0.074,0.0,0,0,0
2023-01-11,short,1,0,A_first_single,556,14814.0,143.1,0.475,0.056,1,0,0
2023-01-12,short,1,0,A_first_single,625,14762.0,142.6,0.372,0.168,1,0,0
2023-01-13,short,1,0,A_first_single,560,14931.0,141.5,0.77,0.064,1,1,1
2023-01-16,long,1,0,A_first_single,606,14993.0,146.5,0.02,0.526,0,0,0
2023-01-16,short,1,0,B_first_multi,686,14949.0,146.5,0.225,0.157,0,0,0
2023-01-16,short,2,1,C_reset,733,14933.0,146.5,0.116,0.109,0,0,0
2023-01-16,short,3,1,C_reset,785,14929.0,146.5,0.089,0.137,0,0,0
2023-01-30,long,1,0,B_first_multi,530,15482.0,133.5,0.374,0.996,0,0,0
2023-01-30,short,1,0,A_first_single,555,15426.0,133.5,0.577,0.255,1,1,1
2023-01-30,long,1,0,B_first_multi,704,15420.0,133.5,0.3,0.15,1,0,0
2023-01-30,long,2,1,C_reset,794,15436.0,133.5,0.18,0.105,1,0,0
2023-01-31,short,1,0,B_first_multi,614,15392.0,138.2,0.919,0.109,1,1,1
2023-01-31,short,2,1,C_reset,636,15396.0,138.2,0.948,0.014,1,1,1
2023-02-01,short,1,0,A_first_single,675,15353.0,143.3,0.119,0.342,0,0,0
2023-02-01,long,1,0,A_first_single,804,15365.0,143.3,0.258,0.014,1,0,0
2023-02-02,short,1,0,B_first_multi,599,15498.0,139.6,0.043,0.731,0,0,0
2023-02-02,short,2,1,C_reset,621,15496.0,139.6,0.029,0.745,0,0,0
2023-02-02,long,1,0,A_first_single,637,15539.0,139.6,0.437,0.029,1,0,0
2023-02-03,short,1,0,A_first_single,567,15534.0,138.9,0.151,0.684,0,0,0
2023-02-03,long,1,0,B_first_multi,576,15554.0,138.9,0.54,0.295,1,1,0
2023-02-03,long,2,1,C_reset,640,15552.0,138.9,0.554,0.036,1,1,0
2023-02-06,short,1,0,B_first_multi,563,15437.0,139.1,0.331,0.266,1,0,0
2023-02-06,short,2,1,C_reset,574,15428.0,139.1,0.266,0.331,1,0,0
2023-02-06,short,3,1,C_reset,606,15434.0,139.1,0.309,0.288,1,0,0
2023-02-06,short,4,1,C_reset,622,15449.0,139.1,0.417,0.18,1,0,0
2023-02-06,short,5,1,C_reset,649,15424.0,139.1,0.237,0.216,1,0,0
2023-02-06,short,6,1,C_reset,781,15439.0,139.1,0.345,0.058,1,0,0
2023-02-07,long,1,0,A_first_single,568,15430.0,136.7,0.051,0.468,0,0,0
2023-02-07,short,1,0,A_first_single,650,15375.0,136.7,0.066,0.366,0,0,0
2023-02-08,long,1,0,B_first_multi,565,15521.0,131.4,0.784,0.099,1,1,0
2023-02-08,long,2,1,C_reset,583,15548.0,131.4,0.578,0.023,1,1,0
2023-02-09,long,1,0,B_first_multi,645,15603.0,133.2,0.038,0.293,0,0,0
2023-02-09,long,2,1,C_reset,797,15601.0,133.2,0.053,0.083,0,0,0
2023-02-10,short,1,0,A_first_single,558,15536.0,127.9,0.102,0.399,0,0,0
2023-02-10,long,1,0,B_first_multi,569,15578.0,127.9,0.07,0.43,0,0,0
2023-02-10,long,2,1,C_reset,604,15584.0,127.9,0.023,0.477,0,0,0
2023-02-13,short,1,0,A_first_single,565,15446.0,123.2,0.081,0.739,1,0,0
2023-02-13,long,1,0,B_first_multi,584,15490.0,123.2,0.382,0.382,1,0,0
2023-02-13,long,2,1,C_reset,674,15492.0,123.2,0.365,0.097,1,0,0
2023-02-14,long,1,0,B_first_multi,624,15670.0,122.5,0.098,0.335,1,0,0
2023-02-14,long,2,1,C_reset,685,15649.0,122.5,0.212,0.049,0,0,0
2023-02-15,long,1,0,B_first_multi,531,15499.0,119.8,0.284,1.161,0,0,0
2023-02-15,long,2,1,C_reset,554,15515.0,119.8,0.15,1.294,0,0,0
2023-02-15,short,1,0,A_first_single,608,15459.0,119.8,0.827,0.008,1,1,1
2023-02-16,long,1,0,B_first_multi,569,15498.0,124.8,0.809,0.192,1,1,0
2023-02-16,long,2,1,C_reset,577,15503.0,124.8,0.769,0.232,1,1,0
2023-02-16,long,3,1,C_reset,586,15515.0,124.8,0.673,0.328,1,1,0
2023-02-16,long,4,1,C_reset,626,15525.0,124.8,0.593,0.032,1,1,0
2023-02-17,short,1,0,B_first_multi,591,15399.0,127.0,0.118,0.52,1,0,0
2023-02-17,short,2,1,C_reset,644,15402.0,127.0,0.071,0.496,0,0,0
2023-02-17,long,1,0,B_first_multi,707,15451.0,127.0,0.11,0.157,0,0,0
2023-02-17,long,2,1,C_reset,803,15450.0,127.0,0.031,0.15,0,0,0
2023-02-20,long,1,0,A_first_single,554,15446.0,123.6,0.882,0.024,1,1,1
2023-02-21,long,1,0,B_first_multi,644,15534.0,129.7,0.1,0.293,0,0,0
2023-02-21,long,2,1,C_reset,708,15526.0,129.7,0.108,0.123,0,0,0
2023-02-21,long,3,1,C_reset,790,15539.0,129.7,0.008,0.146,0,0,0
2023-02-22,short,1,0,A_first_single,559,15347.0,124.6,0.329,0.546,0,0,0
2023-02-22,long,1,0,A_first_single,576,15360.0,124.6,0.441,0.433,1,0,0
2023-02-22,short,1,0,A_first_single,601,15349.0,124.6,0.201,0.53,0,0,0
2023-02-22,long,1,0,A_first_single,649,15361.0,124.6,0.433,0.032,1,0,0
2023-02-23,long,1,0,A_first_single,554,15495.0,123.1,1.308,0.041,1,1,1
2023-02-23,short,1,0,A_first_single,824,15597.0,123.1,0.0,0.0,0,0,0
2023-02-24,short,1,0,A_first_single,566,15623.0,132.6,0.731,0.045,1,1,0
2023-03-01,long,1,0,A_first_single,571,15427.0,135.1,0.948,0.133,1,1,1
2023-03-02,short,1,0,A_first_single,545,15524.0,143.3,0.621,0.391,1,1,1
2023-03-02,long,1,0,A_first_single,610,15509.0,143.3,0.495,0.007,1,1,0
2023-03-03,short,1,0,B_first_multi,582,15590.0,147.1,0.15,0.544,0,0,0
2023-03-03,short,2,1,C_reset,627,15590.0,147.1,0.007,0.544,0,0,0
2023-03-03,long,1,0,A_first_single,699,15645.0,147.1,0.17,0.353,0,0,0
2023-03-03,short,1,0,B_first_multi,763,15600.0,147.1,0.034,0.136,0,0,0
2023-03-06,short,1,0,B_first_multi,555,15705.0,142.8,0.091,0.903,0,0,0
2023-03-06,short,2,1,C_reset,602,15718.0,142.8,0.126,0.812,0,0,0
2023-03-06,short,3,1,C_reset,612,15719.0,142.8,0.021,0.805,0,0,0
2023-03-06,long,1,0,A_first_single,627,15783.0,142.8,0.357,0.189,1,1,0
2023-03-07,long,1,0,A_first_single,615,15840.0,142.7,0.378,0.133,1,1,0
2023-03-08,long,1,0,B_first_multi,556,15799.0,142.9,0.07,0.546,0,0,0
2023-03-08,long,2,1,C_reset,581,15784.0,142.9,0.175,0.441,0,0,0
2023-03-08,long,3,1,C_reset,607,15792.0,142.9,0.119,0.497,0,0,0
2023-03-08,short,1,0,A_first_single,658,15729.0,142.9,0.028,0.56,0,0,0
2023-03-08,long,1,0,B_first_multi,796,15795.0,142.9,0.021,0.084,0,0,0
2023-03-09,short,1,0,B_first_multi,601,15817.0,137.6,0.48,0.058,1,0,0
2023-03-09,short,2,1,C_reset,626,15777.0,137.6,0.189,0.138,1,0,0
2023-03-10,short,1,0,B_first_multi,564,15558.0,135.1,0.785,0.333,1,1,1
2023-03-10,short,2,1,C_reset,594,15549.0,135.1,0.718,0.044,1,1,1
2023-03-13,long,1,0,B_first_multi,535,15491.0,138.6,0.353,1.053,0,0,0
2023-03-13,short,1,0,A_first_single,558,15417.0,138.6,0.519,0.887,1,1,1
2023-03-13,long,1,0,B_first_multi,595,15393.0,138.6,1.06,0.202,1,1,1
2023-03-13,long,2,1,C_reset,608,15419.0,138.6,0.873,0.007,1,1,1
2023-03-14,long,1,0,B_first_multi,572,15379.0,144.0,0.34,0.479,1,0,0
2023-03-14,long,1,0,B_first_multi,623,15395.0,144.0,0.229,0.313,1,0,0
2023-03-14,long,2,1,C_reset,682,15399.0,144.0,0.201,0.333,1,0,0
2023-03-14,long,3,1,C_reset,800,15371.0,144.0,0.021,0.139,0,0,0
2023-03-14,short,1,0,A_first_single,815,15359.0,144.0,0.056,0.021,0,0,0
2023-03-15,long,1,0,A_first_single,575,15449.0,141.5,0.184,0.94,0,0,0
2023-03-15,short,1,0,A_first_single,697,15403.0,141.5,0.615,0.042,1,1,0
2023-03-16,short,1,0,A_first_single,559,15208.0,143.2,0.405,0.677,1,0,0
2023-03-16,long,1,0,A_first_single,575,15292.0,143.2,0.091,0.992,1,0,0
2023-03-16,short,1,0,A_first_single,611,15235.0,143.2,0.594,0.391,1,1,0
2023-03-16,long,1,0,A_first_single,649,15259.0,143.2,0.07,0.761,0,0,0
2023-03-16,short,1,0,A_first_single,696,15211.0,143.2,0.426,0.126,1,1,0
2023-03-16,long,1,0,A_first_single,794,15213.0,143.2,0.112,0.091,0,0,0
2023-03-17,long,1,0,B_first_multi,562,15365.0,144.3,0.367,0.263,1,0,0
2023-03-17,long,2,1,C_reset,590,15347.0,144.3,0.492,0.139,1,0,0
2023-03-17,long,3,1,C_reset,619,15358.0,144.3,0.416,0.215,1,0,0
2023-03-17,long,4,1,C_reset,680,15378.0,144.3,0.277,0.007,1,0,0
2023-03-20,short,1,0,B_first_multi,554,15419.0,142.0,0.472,0.183,1,0,0
2023-03-20,short,2,1,C_reset,565,15429.0,142.0,0.542,0.035,1,0,0
2023-03-20,short,3,1,C_reset,583,15386.0,142.0,0.239,0.239,1,0,0
2023-03-21,short,1,0,B_first_multi,568,15445.0,140.4,0.107,0.513,0,0,0
2023-03-21,long,1,0,A_first_single,607,15504.0,140.4,0.093,0.456,0,0,0
2023-03-21,short,1,0,B_first_multi,703,15450.0,140.4,0.071,0.142,0,0,0
2023-03-21,short,2,1,C_reset,735,15447.0,140.4,0.043,0.164,0,0,0
2023-03-21,short,3,1,C_reset,786,15450.0,140.4,0.007,0.142,0,0,0
2023-03-22,long,1,0,A_first_single,553,15644.0,135.8,0.597,0.118,1,1,0
2023-03-23,long,1,0,A_first_single,634,15792.0,137.8,0.537,0.044,1,1,1
2023-03-23,short,1,0,A_first_single,734,15795.0,137.8,0.007,0.327,0,0,0
2023-03-24,short,1,0,A_first_single,559,15831.0,142.1,0.12,0.647,0,0,0
2023-03-24,long,1,0,B_first_multi,616,15864.0,142.1,0.415,0.296,1,0,0
2023-03-24,long,2,1,C_reset,683,15871.0,142.1,0.366,0.042,1,0,0
2023-03-27,short,1,0,B_first_multi,570,15815.0,139.7,0.157,0.558,0,0,0
2023-03-27,short,2,1,C_reset,586,15827.0,139.7,0.243,0.472,0,0,0
2023-03-27,short,3,1,C_reset,624,15818.0,139.7,0.1,0.537,0,0,0
2023-03-27,long,1,0,A_first_single,713,15882.0,139.7,0.007,0.472,0,0,0
2023-03-27,short,1,0,B_first_multi,810,15823.0,139.7,0.043,0.064,0,0,0
2023-03-28,short,1,0,A_first_single,572,15741.0,135.9,0.633,0.088,1,1,1
2023-03-29,long,1,0,A_first_single,586,15748.0,139.5,0.036,0.681,0,0,0
2023-03-29,short,1,0,A_first_single,638,15712.0,139.5,0.423,0.222,1,0,0
2023-03-29,long,1,0,A_first_single,786,15726.0,139.5,0.122,0.05,0,0,0
2023-03-30,short,1,0,A_first_single,661,15767.0,139.0,0.014,0.518,0,0,0
2023-03-30,long,1,0,B_first_multi,728,15818.0,139.0,0.151,0.065,0,0,0
2023-03-30,long,2,1,C_reset,769,15828.0,139.0,0.043,0.094,0,0,0
2023-03-31,long,1,0,B_first_multi,572,15940.0,135.4,0.185,0.591,0,0,0
2023-03-31,long,2,1,C_reset,604,15926.0,135.4,0.015,0.487,0,0,0
2023-03-31,short,1,0,B_first_multi,622,15906.0,135.4,0.34,0.089,1,0,0
2023-03-31,short,2,1,C_reset,641,15883.0,135.4,0.17,0.111,1,0,0
2023-04-06,short,1,0,A_first_single,554,15719.0,132.5,0.136,0.558,0,0,0
2023-04-06,long,1,0,A_first_single,597,15779.0,132.5,0.106,0.181,0,0,0
2023-04-07,short,1,0,B_first_multi,658,15804.0,128.6,0.047,0.241,0,0,0
2023-04-07,short,2,1,C_reset,710,15827.0,128.6,0.194,0.062,0,0,0
2023-04-07,short,3,1,C_reset,773,15820.0,128.6,0.047,0.086,0,0,0
2023-04-10,short,1,0,B_first_multi,571,15855.0,123.4,0.219,0.235,1,0,0
2023-04-10,short,2,1,C_reset,749,15862.0,123.4,0.113,0.081,0,0,0
2023-04-11,long,1,0,A_first_single,567,15889.0,121.1,0.611,0.124,1,1,0
2023-04-11,short,1,0,A_first_single,782,15908.0,121.1,0.05,0.165,0,0,0
2023-04-12,short,1,0,A_first_single,571,15896.0,122.7,0.244,0.35,1,0,0
2023-04-12,long,1,0,A_first_single,687,15922.0,122.7,0.139,0.033,0,0,0
2023-04-13,short,1,0,A_first_single,569,15853.0,120.0,0.375,0.417,0,0,0
2023-04-13,long,1,0,B_first_multi,596,15883.0,120.0,0.167,0.625,0,0,0
2023-04-13,long,2,1,C_reset,619,15888.0,120.0,0.125,0.667,0,0,0
2023-04-13,long,3,1,C_reset,643,15897.0,120.0,0.017,0.742,0,0,0
2023-04-13,short,1,0,A_first_single,733,15839.0,120.0,0.258,0.1,1,0,0
2023-04-14,long,1,0,A_first_single,587,15862.0,117.6,1.131,0.051,1,1,0
2023-04-14,short,1,0,A_first_single,593,15863.0,117.6,0.034,1.122,0,0,0
2023-04-14,long,1,0,A_first_single,651,15907.0,117.6,0.748,0.026,1,1,0
2023-04-17,long,1,0,B_first_multi,643,15954.0,119.7,0.167,0.409,1,0,0
2023-04-17,long,2,1,C_reset,688,15935.0,119.7,0.326,0.251,1,0,0
2023-04-18,short,1,0,B_first_multi,554,15894.0,117.6,0.272,0.587,1,0,0
2023-04-18,short,2,1,C_reset,573,15913.0,117.6,0.434,0.425,1,0,0
2023-04-18,long,1,0,B_first_multi,598,15935.0,117.6,0.238,0.621,0,0,0
2023-04-18,long,2,1,C_reset,629,15940.0,117.6,0.196,0.663,0,0,0
2023-04-18,short,1,0,B_first_multi,749,15889.0,117.6,0.23,0.06,1,0,0
2023-04-19,short,1,0,B_first_multi,612,15848.0,116.0,0.69,0.164,1,1,0
2023-04-19,short,2,1,C_reset,646,15851.0,116.0,0.716,0.043,1,1,0
2023-04-20,long,1,0,B_first_multi,586,15748.0,118.2,0.423,0.542,1,1,0
2023-04-20,short,1,0,A_first_single,641,15730.0,118.2,0.389,0.245,1,0,0
2023-04-20,long,1,0,B_first_multi,713,15739.0,118.2,0.169,0.228,0,0,0
2023-04-20,long,2,1,C_reset,816,15735.0,118.2,0.008,0.059,0,0,0
2023-04-21,short,1,0,B_first_multi,593,15719.0,118.0,0.992,0.144,1,1,1
2023-04-21,short,2,1,C_reset,609,15703.0,118.0,0.856,0.093,1,1,1
2023-04-21,long,1,0,A_first_single,676,15692.0,118.0,0.034,0.763,0,0,0
2023-04-21,short,1,0,B_first_multi,748,15636.0,118.0,0.288,0.051,1,0,0
2023-04-24,long,1,0,A_first_single,559,15608.0,123.5,0.381,0.113,1,0,0
2023-04-25,short,1,0,B_first_multi,568,15623.0,122.5,2.073,0.041,1,1,1
2023-04-25,short,2,1,C_reset,577,15600.0,122.5,1.886,0.033,1,1,1
2023-04-26,short,1,0,B_first_multi,562,15357.0,138.7,0.324,0.303,0,0,0
2023-04-26,short,2,1,C_reset,573,15338.0,138.7,0.187,0.44,0,0,0
