trade_date,adj_close,volume
2024-03-15,36.75531005859375,34403816
2024-03-18,37.09163284301758,71751072
2024-03-19,37.00755310058594,34279156
2024-03-20,36.8033561706543,40321616
2024-03-21,37.81232452392578,79843224
2024-03-22,37.764278411865234,27109996
2024-03-25,37.83634567260742,34332452
2024-03-26,37.860374450683594,26127772
2024-03-27,37.872379302978516,17547948
2024-03-28,37.69220733642578,12641392
2024-03-29,37.908416748046875,20572000
2024-04-01,37.81232452392578,21344696
2024-04-02,38.35284423828125,29364088
2024-04-03,38.088592529296875,18550252
2024-04-08,38.3047981262207,22629184
2024-04-09,39.217674255371094,32581692
2024-04-10,39.15761947631836,21203720
2024-04-11,39.03750228881836,17270700
2024-04-12,38.94141387939453,23321576
2024-04-15,38.436927795410156,31563124
2024-04-16,37.39192199707031,66621548
2024-04-17,37.81232452392578,30823556
2024-04-18,38.1846809387207,26278092
2024-04-19,36.250823974609375,121590104
2024-04-22,36.142723083496094,37041220
2024-04-23,36.491058349609375,21648704
2024-04-24,37.56008529663086,30701016
2024-04-25,36.87542724609375,18805640
2024-04-26,37.47600555419922,23018032
2024-04-29,38.148651123046875,30810776
2024-04-30,38.01652526855469,17931740
2024-05-02,37.51203918457031,24868108
2024-05-03,37.7042236328125,22758784
2024-05-06,38.24474334716797,34385032
2024-05-07,38.4609489440918,24914944
2024-05-08,38.60508728027344,23909068
2024-05-09,38.55704116821289,20302276
2024-05-10,38.833309173583984,38735812
2024-05-13,39.22969055175781,36463372
2024-05-14,39.49394226074219,30997876
2024-05-15,40.034454345703125,58324000
2024-05-16,40.226646423339844,48239680
2024-05-17,40.1786003112793,18716540
2024-05-20,40.166587829589844,27022924
2024-05-21,40.1185417175293,17396092
2024-05-22,40.8392333984375,25594296
2024-05-23,41.15153503417969,24008260
2024-05-24,40.98337173461914,14620304
2024-05-27,41.54792022705078,22741680
2024-05-28,41.60797119140625,22098816
2024-05-29,41.043434143066406,27187816
2024-05-30,40.334747314453125,37110048
2024-05-31,39.87831115722656,33146844
2024-06-03,40.73113250732422,35980328
2024-06-04,40.08251190185547,31950448
2024-06-05,40.46687316894531,18128396
2024-06-06,41.848201751708984,68229592
2024-06-07,41.52389144897461,27000588
2024-06-11,41.631996154785156,43428272
2024-06-12,42.376708984375,30368844
2024-06-13,42.98929977416992,64426456
2024-06-14,43.24154281616211,25992432
2024-06-17,43.24154281616211,32511172
2024-06-18,43.96223831176758,26253244
2024-06-19,45.15137481689453,101354688
2024-06-20,45.58379364013672,45286572
2024-06-21,45.307525634765625,40956144
2024-06-24,44.20246887207031,52787124
2024-06-25,44.17844009399414,52138524
2024-06-26,44.52677917480469,35664104
2024-06-27,44.514766693115234,24876244
2024-06-28,44.79103088378906,16587884
2024-07-01,44.82706832885742,29279212
2024-07-02,44.52677917480469,21777344
2024-07-03,45.067298889160156,25915028
2024-07-04,46.24443054199219,50576828
2024-07-05,46.07626724243164,38933332
2024-07-08,47.5296630859375,69409868
2024-07-09,47.48161697387695,61955156
2024-07-10,47.6497802734375,28674444
2024-07-11,48.70679473876953,39186920
2024-07-12,47.169315338134766,56633068
2024-07-15,47.25339126586914,39160740
2024-07-16,47.53107452392578,53022152
2024-07-17,46.867061614990234,57959112
2024-07-18,46.0219612121582,71520052
2024-07-19,44.971614837646484,65815640
2024-07-22,43.63151550292969,84847384
2024-07-23,44.98368453979492,50108316
2024-07-26,43.221038818359375,103626472
2024-07-29,43.60737991333008,39785056
2024-07-30,43.60737991333008,52429524
2024-07-31,43.66773986816406,36314216
2024-08-01,44.4283332824707,56246796
2024-08-02,42.182769775390625,118827260
2024-08-05,38.331512451171875,222308816
2024-08-06,40.444271087646484,252563844
2024-08-07,42.04996871948242,127298960
2024-08-08,41.18071746826172,103364420
2024-08-09,42.46044921875,93415024
2024-08-12,42.99165725708008,70286956
2024-08-13,43.100311279296875,43433840
2024-08-14,43.64359664916992,74857276
2024-08-15,43.3055534362793,45926588
2024-08-16,44.28345489501953,52823660
2024-08-19,44.34382247924805,37122372
2024-08-20,44.36796569824219,43139504
2024-08-21,43.897125244140625,46736568
2024-08-22,43.66773986816406,20872828
2024-08-23,43.6918830871582,31773940
2024-08-26,43.76432418823242,45593952
2024-08-27,43.5711555480957,21167864
2024-08-28,44.18687438964844,21989684
2024-08-29,43.583229064941406,43063780
2024-08-30,43.78847122192383,32202952
2024-09-02,43.66773986816406,32057896
2024-09-03,43.474571228027344,38411312
2024-09-04,41.34973907470703,119635984
2024-09-05,41.603271484375,35275304
2024-09-06,42.19484329223633,34331020
2024-09-09,41.54290771484375,60735940
2024-09-10,41.6153450012207,37207812
2024-09-11,41.49461364746094,20056236
2024-09-12,43.05202102661133,62978008
2024-09-13,43.07616424560547,18047504
2024-09-16,43.160675048828125,23507632
2024-09-18,42.943363189697266,36769256
2024-09-19,43.49871826171875,32440304
2024-09-20,44.054073333740234,54531520
2024-09-23,44.24723815917969,31601992
2024-09-24,44.66979217529297,39809384
2024-09-25,45.333805084228516,46692004
2024-09-26,45.708065032958984,66903724
2024-09-27,45.611473083496094,45613256
2024-09-30,44.416259765625,52747800
2024-10-01,44.331748962402344,37640876
2024-10-04,44.331748962402344,35462652
2024-10-07,45.430381774902344,53806008
2024-10-08,45.21307373046875,37917328
2024-10-09,45.635623931884766,45188240
2024-10-11,46.39621353149414,49226984
2024-10-14,46.432437896728516,40439036
2024-10-15,47.42241287231445,59070828
2024-10-16,46.60145950317383,71201552
2024-10-17,46.67389678955078,38164820
2024-10-18,47.83289337158203,129283608
2024-10-21,47.820823669433594,52918584
2024-10-22,47.63972854614258,33857660
2024-10-23,47.32583236694336,37794896
2024-10-24,47.03608322143555,32493848
2024-10-25,47.42241287231445,50566572
2024-10-28,47.33790588378906,45978476
2024-10-29,46.2392692565918,96980096
2024-10-30,46.311710357666016,56626752
2024-11-01,45.9978141784668,78483628
2024-11-04,46.589385986328125,29118288
2024-11-05,46.75840377807617,40432828
2024-11-06,47.13266372680664,66825504
2024-11-07,47.67594528198242,53994208
2024-11-08,48.05020523071289,51800604
2024-11-11,48.07435607910156,49456052
2024-11-12,46.842918395996094,105088348
2024-11-13,46.54109191894531,36778360
2024-11-14,46.1185417175293,48586460
2024-11-15,46.44451141357422,29542324
2024-11-18,45.79256820678711,53578064
2024-11-19,46.42036437988281,30473284
2024-11-20,46.227195739746094,312000
2024-11-21,45.72013473510742,63506468
2024-11-22,46.613529205322266,31862348
2024-11-25,46.44451141357422,31306652
2024-11-26,45.84086608886719,45563288
2024-11-27,45.176856994628906,56290744
2024-11-28,45.10441589355469,52436456
2024-11-29,45.21307373046875,32512880
2024-12-02,46.28756332397461,42176312
2024-12-03,46.91535568237305,39812424
2024-12-04,47.193031311035156,25820996
2024-12-05,47.446563720703125,29784812
2024-12-06,47.26546859741211,27238024
2024-12-09,47.32583236694336,18559456
2024-12-10,46.98779296875,17909228
2024-12-11,46.577308654785156,26858756
2024-12-12,47.1205940246582,20108964
2024-12-13,47.15681457519531,18081708
2024-12-16,47.349979400634766,29374368
2024-12-17,47.5914421081543,37176916
2024-12-18,47.5914421081543,26215508
2024-12-19,46.93949890136719,52180188
2024-12-20,46.50487518310547,44493576
2024-12-23,47.62765884399414,44704264
2024-12-24,47.760459899902344,32783608
2024-12-25,47.905330657958984,23624492
2024-12-26,47.869110107421875,19214244
2024-12-27,48.02606201171875,27949668
2024-12-30,47.760459899902344,34709064
2024-12-31,47.26546859741211,31346136
2025-01-02,46.85498809814453,51190808
2025-01-03,47.32583236694336,28453484
2025-01-06,48.81079864501953,98511172
2025-01-07,49.35408401489258,63775376
2025-01-08,48.617637634277344,47422868
2025-01-09,48.06228256225586,33722620
2025-01-10,48.05020523071289,33285296
2025-01-13,46.93949890136719,83504716
2025-01-14,47.229251861572266,43511100
2025-01-15,46.867061614990234,69536468
2025-01-16,47.820823669433594,62348392
2025-01-17,48.053375244140625,60550264
2025-01-20,48.54296875,29670284
2025-01-21,48.64088821411133,42450952
2025-01-22,49.2773551940918,51457596
2025-02-03,47.17211151123047,223159112
2025-02-04,47.45363235473633,77136476
2025-02-05,48.175777435302734,60958500
2025-02-06,48.38385009765625,44838828
2025-02-07,48.60416793823242,22434376
2025-02-10,48.053375244140625,65528040
2025-02-11,48.34713363647461,19842444
2025-02-12,48.27368927001953,27301116
2025-02-13,48.065616607666016,56673980
2025-02-14,47.49034881591797,92217264
2025-02-17,48.212493896484375,46591960
2025-02-18,48.38385009765625,32278676
2025-02-19,48.29817581176758,47313232
2025-02-20,48.11457824707031,55359052
2025-02-21,48.45729064941406,33879192
2025-02-24,48.02889633178711,49672024
2025-02-25,47.404666900634766,106710684
2025-02-26,47.661705017089844,73176320
2025-02-27,47.12315368652344,74694820
2025-03-03,46.0338134765625,221959024
2025-03-04,45.727821350097656,114655652
2025-03-05,46.32756805419922,51369564
2025-03-06,46.04605484008789,56890884
2025-03-07,45.6176643371582,68483412
2025-03-10,45.348384857177734,79006576
2025-03-11,44.55280303955078,134191768
2025-03-12,44.74863815307617,51035508
2025-03-13,44.33248519897461,52268912
2025-03-14,44.185604095458984,49198232
2025-03-17,44.565040588378906,43897376
2025-03-18,44.74863815307617,30603120
2025-03-19,44.19784927368164,46763368
2025-03-20,45.15254592895508,30658212
2025-03-21,44.78535461425781,28538176
2025-03-24,44.73639678955078,29239460
2025-03-25,45.20150375366211,31256652
2025-03-26,45.16478729248047,26915048
2025-03-27,44.30800247192383,69966552
2025-03-28,43.867374420166016,78993236
2025-03-31,42.2884407043457,146065632
2025-04-01,43.15746307373047,47284600
2025-04-02,43.08402633666992,41725300
2025-04-07,38.7756233215332,92658524
2025-04-08,37.51492691040039,321307308
2025-04-09,35.78911590576172,300494796
2025-04-10,39.36313247680664,22371068
2025-04-11,40.28112030029297,189919436
2025-04-14,40.07304000854492,175434800
2025-04-15,40.47695541381836,73965868
2025-04-16,39.7425651550293,98068248
2025-04-17,39.301937103271484,72955972
2025-04-18,39.387611389160156,44335540
2025-04-21,38.8245849609375,62867512
2025-04-22,38.175872802734375,75640860
2025-04-23,39.86496353149414,63235952
2025-04-24,39.632408142089844,53776468
2025-04-25,40.57487106323242,70563724
2025-04-28,40.91758346557617,48371852
2025-04-29,41.07670211791992,43388416
2025-04-30,41.27253723144531,37552524
2025-05-02,42.4720344543457,57160960
2025-05-05,42.09260177612305,127935288
2025-05-06,41.860050201416016,116316784
2025-05-07,41.700931549072266,53137384
2025-05-08,42.2517204284668,39311228
2025-05-09,42.77803039550781,51888384
2025-05-12,43.2553825378418,53767756
2025-05-13,43.78169631958008,79922716
2025-05-14,44.77311325073242,90203212
2025-05-15,44.67519760131836,45677800
2025-05-16,44.7975959777832,37815732
2025-05-19,44.173362731933594,37940744
2025-05-20,44.2590446472168,21364336
2025-05-21,44.94447326660156,54450212
2025-05-22,44.45488357543945,33358772
2025-05-23,44.27128601074219,26094416
2025-05-26,44.22232437133789,55195720
2025-05-27,43.830650329589844,48275072
2025-05-28,43.90409469604492,32309448
2025-05-29,44.00200653076172,36265824
2025-06-02,43.059547424316406,70595756
2025-06-03,43.36553955078125,28229464
2025-06-04,44.381446838378906,45804932
2025-06-05,44.46712112426758,40696376
2025-06-06,44.54056167602539,32768028
2025-06-09,44.96895217895508,52629020
2025-06-10,46.180686950683594,116037804
2025-06-11,46.180686950683594,0
2025-06-12,46.180686950683594,0
2025-06-13,46.180686950683594,0
2025-06-16,46.180686950683594,0
2025-06-17,46.180686950683594,0
2025-06-18,46.579708099365234,244697327
2025-06-19,46.11949157714844,166284920
2025-06-20,46.05094528198242,80561608
2025-06-23,45.6690673828125,101938627
2025-06-24,46.501373291015625,54574616
2025-06-25,47.17700958251953,77814637
2025-06-26,47.23576354980469,77281242
2025-06-27,47.28471755981445,94190611
2025-06-30,47.35326385498047,59086358
2025-07-01,47.6274299621582,74674904
2025-07-02,47.63722610473633,75071035
2025-07-03,48.293277740478516,61179330
2025-07-04,47.84285354614258,73712387
2025-07-07,47.55888748168945,78503277
2025-07-08,47.343467712402344,50214875
2025-07-09,47.83306121826172,38540142
2025-07-10,48.381404876708984,53089295
2025-07-11,48.587032318115234,44752569
2025-07-14,48.303070068359375,62300823
2025-07-15,48.95912170410156,68008041
2025-07-16,49.35079574584961,90231230
2025-07-17,49.64455032348633,88235423
2025-07-18,50.378936767578125,105861549
2025-07-21,50.19158172607422,75792981
2025-07-22,49.84645080566406,88841474
2025-07-23,49.99436569213867,63766890
2025-07-24,50.29018783569336,79659820
2025-07-25,50.19158172607422,38620389
2025-07-28,50.33949279785156,52312766
2025-07-29,49.74784469604492,102624231
2025-07-30,50.29018783569336,82807206
2025-07-31,50.83253479003906,81565859
2025-08-01,50.3887939453125,98235777
2025-08-04,50.09297180175781,85556033
2025-08-05,50.733924865722656,46655329
2025-08-06,50.29018783569336,48326240
2025-08-07,51.720008850097656,125733157
2025-08-08,51.720008850097656,59604000
2025-08-11,52.11444091796875,71600855
2025-08-12,52.16374588012695,57519835
2025-08-13,52.607479095458984,75956144
2025-08-14,52.4102668762207,57038858
2025-08-15,52.4102668762207,52736409
2025-08-18,52.55817794799805,46297216
2025-08-19,52.459571838378906,29425841
2025-08-20,50.980445861816406,223798736
2025-08-21,51.27627182006836,73508730
2025-08-22,51.02975082397461,44549133
2025-08-25,51.966529846191406,62750061
2025-08-26,52.015830993652344,40863870
2025-08-27,52.262351989746094,90133682
2025-08-28,51.76931381225586,59176066
2025-08-29,51.76931381225586,36369305
2025-09-01,51.27627182006836,76529981
2025-09-02,51.27627182006836,33217612
2025-09-03,51.226966857910156,39472404
2025-09-04,51.57209396362305,37461241
2025-09-05,52.11444091796875,37395300
2025-09-08,52.607479095458984,59980892
2025-09-09,53.14982986450195,56315324
2025-09-10,54.18521499633789,73272121
2025-09-11,54.67825698852539,84750243
2025-09-12,55.22060012817383,57457218
2025-09-15,55.22060012817383,52544684
2025-09-16,55.96016311645508,63314427
2025-09-17,55.56572723388672,66204045
2025-09-18,56.157379150390625,44089588
2025-09-19,56.20668029785156,71674519
2025-09-22,56.60111618041992,56355369
2025-09-23,57.63650131225586,89181458
2025-09-24,57.58720016479492,90579906
2025-09-25,57.38998031616211,56318217
2025-09-26,56.45320129394531,158564436
2025-09-30,56.995548248291016,62389962
2025-10-01,57.2913703918457,74531798
2025-10-02,58.37606430053711,72057003
2025-10-03,59.2142333984375,73601535
2025-10-07,60.841270446777344,132381054
2025-10-08,60.29892349243164,112448112
2025-10-09,60.74265670776367,72911291
2025-10-13,60.15100860595703,261787970
2025-10-14,59.855186462402344,157148588
2025-10-15,60.939876556396484,97216134
2025-10-16,62.123172760009766,112923095
2025-10-17,61.186397552490234,157583768
2025-10-20,62.22178268432617,102880277
2025-10-21,62.32039260864258,124931191
2025-10-22,61.82735061645508,116660310
2025-10-23,61.48221969604492,161355781
2025-10-27,62.91204071044922,102297434
2025-10-28,62.46830368041992,93730892
2025-10-29,63.503692626953125,65206490
2025-10-30,63.503692626953125,91073965
2025-10-31,63.848819732666016,53629924
2025-11-03,63.257171630859375,130638786
2025-11-04,63.05995178222656,83118781
2025-11-05,62.271087646484375,210997899
2025-11-06,62.41899871826172,65559913
2025-11-07,61.67943572998047,102458588
2025-11-10,62.46830368041992,80256746
2025-11-11,62.024566650390625,75382949
2025-11-12,62.32039260864258,59822193
2025-11-13,62.024566650390625,74963633
2025-11-14,60.841270446777344,204108022
2025-11-17,61.03848648071289,86927813
2025-11-18,59.608665466308594,240526230
2025-11-19,59.2142333984375,138705085
2025-11-20,61.03848648071289,81330710
2025-11-21,59.01701354980469,299502200
2025-11-24,58.72119140625,153617414
2025-11-25,59.51005554199219,61913501
2025-11-26,60.49613571166992,73622900
2025-11-27,61.03848648071289,52209933
2025-11-28,61.48221969604492,66700125
2025-12-01,60.64405059814453,96548521
2025-12-02,60.841270446777344,41397425
2025-12-03,61.43291473388672,44855416
2025-12-04,61.33430862426758,38785824
2025-12-05,61.87665557861328,45051403
2025-12-08,62.81343460083008,76124318
2025-12-09,62.714820861816406,48271330
2025-12-10,63.158565521240234,64151249
2025-12-11,62.46830368041992,94638653
2025-12-12,62.56691360473633,57687594
2025-12-15,61.92595672607422,105905436
2025-12-16,61.38361358642578,155552766
2025-12-17,61.03848648071289,89657544
2025-12-18,61.03848648071289,112535790
2025-12-19,61.63013458251953,79433169
2025-12-22,62.517608642578125,91596850
2025-12-23,62.81343460083008,100327038
2025-12-24,62.961341857910156,62393202
2025-12-26,63.503692626953125,68362335
2025-12-29,64.34185791015625,83563905
2025-12-30,64.24325561523438,58116367
2025-12-31,64.6869888305664,69494353
2026-01-02,66.01819610595703,77878570
2026-01-05,68.53270721435547,225924687
2026-01-06,69.42018127441406,125256215
2026-01-07,68.87783813476562,113869755
2026-01-08,69.12435913085938,71394567
2026-01-09,68.87783813476562,106682469
2026-01-12,69.37088012695312,80365400
2026-01-13,69.71600341796875,99445355
2026-01-14,69.76531219482422,82266008
2026-01-15,69.66670227050781,89452635
2026-01-16,70.99791717529297,97268614
2026-01-19,71.58956146240234,116848644
2026-01-20,71.58956146240234,104977401
2026-01-21,70.8499984741211,161269608
2026-01-22,71.80000305175781,96360058
2026-01-23,72.25,68701320
2026-01-26,72.25,84082813
2026-01-27,73.05000305175781,70421120
2026-01-28,74.19999694824219,87294077
2026-01-29,73.75,111905919
2026-01-30,72.5999984741211,159055585
2026-02-02,71.5,211262670
2026-02-03,72.94999694824219,70926930
2026-02-04,72.9000015258789,56597222
2026-02-05,72.0,95746290
2026-02-06,71.9000015258789,102980565
2026-02-09,73.94999694824219,118533745
2026-02-10,75.5,98559015
2026-02-11,77.19999694824219,114028587
2026-02-23,77.4000015258789,212974781
2026-02-24,79.4000015258789,143721014
2026-02-25,81.0999984741211,158561421
2026-02-26,81.1500015258789,123812672
2026-03-02,80.3499984741211,204278933
2026-03-03,78.75,288356288
2026-03-04,75.5999984741211,455564304
2026-03-05,77.4000015258789,194777972
2026-03-06,76.8499984741211,139697065
2026-03-09,73.5999984741211,493890200
2026-03-10,75.19999694824219,164247105
2026-03-11,78.19999694824219,147508364
2026-03-12,76.5999984741211,120680192
2026-03-13,75.94999694824219,105970280
2026-03-16,75.5999984741211,97649824
2026-03-17,76.6500015258789,61503521
2026-03-18,77.80000305175781,72305179
2026-03-19,76.0,128778782
2026-03-20,75.9000015258789,67265037
2026-03-23,74.25,210502502
2026-03-24,74.4000015258789,83942753
2026-03-25,76.19999694824219,91456088
2026-03-26,75.80000305175781,76157584
2026-03-27,75.0,106078935
2026-03-30,73.9000015258789,158608942
2026-03-31,72.3499984741211,231400782
2026-04-01,75.44999694824219,126562159
2026-04-02,73.94999694824219,105707506
2026-04-07,75.30000305175781,76885542
2026-04-08,79.19999694824219,227364928
2026-04-09,79.1500015258789,92049631
2026-04-10,80.75,115520077
2026-04-13,80.5999984741211,87581345
2026-04-14,83.0999984741211,123920345
2026-04-15,84.1500015258789,122414906
2026-04-16,85.0,76987129
2026-04-17,84.1500015258789,93304532
2026-04-20,84.55000305175781,95994589
2026-04-21,86.0,71987659
2026-04-22,86.3499984741211,64147874
2026-04-23,86.3499984741211,148310644
2026-04-24,89.94999694824219,125117290
2026-04-27,93.0,183173507
2026-04-28,92.0,114706934
2026-04-29,90.75,93857452
2026-04-30,90.5,82229228
2026-05-04,94.5999984741211,120393477
2026-05-05,94.5999984741211,76579608
2026-05-06,95.75,105507530
2026-05-07,97.69999694824219,110289613
2026-05-08,97.0,117639791
